https://www.winemag.com/buying-guide/tenute-orestiadi-2015-perricone-sicilia-291791/|Tenute Orestiadi 2015 Perricone (Sicilia)|88|$15|Sicily & Sardinia
https://www.winemag.com/buying-guide/the-guild-of-fermentation-fanatics-2016-cabernet-sauvignon-coonawarra/|The Guild of Fermentation Fanatics 2016 Cabernet Sauvignon (Coonawarra)|88|$9|South Australia
https://www.winemag.com/buying-guide/the-withers-winery-2015-mr-burgess-syrah-el-dorado-290994/|The Withers Winery 2015 Mr. Burgess Syrah (El Dorado)|88|$44|Sierra Foothills
https://www.winemag.com/buying-guide/txomin-etxaniz-2017-getaria-hondarrabi-zuri-getariako-txakolina/|Txomín Etxaníz 2017 Getaria Hondarrabi Zuri (Getariako Txakolina)|88|$20|Northern Spain
https://www.winemag.com/buying-guide/victoria-ordonez-2016-voladeros-pedro-ximenez-sierras-de-malaga/|Victoria Ordóñez 2016 Voladeros Pedro Ximénez (Sierras de Málaga)|88|$30|Andalucia
https://www.winemag.com/buying-guide/vina-mayor-2017-verdejo-rueda-292405/|Viña Mayor 2017 Verdejo (Rueda)|88|$15|Northern Spain
https://www.winemag.com/buying-guide/von-holt-2015-hummingbird-hill-pinot-noir-sonoma-coast/|Von Holt 2015 Hummingbird Hill Pinot Noir (Sonoma Coast)|88|$42|Sonoma
https://www.winemag.com/buying-guide/walnut-city-wineworks-2016-pinot-noir-willamette-valley-290635/|Walnut City WineWorks 2016 Pinot Noir (Willamette Valley)|88|$20|Willamette Valley
https://www.winemag.com/buying-guide/weibel-family-2013-patriot-red-mendocino-county/|Weibel Family 2013 Patriot Red (Mendocino County)|88|$30|Mendocino County
https://www.winemag.com/buying-guide/willm-2017-reserve-pinot-gris-alsace-291124/|Willm 2017 Reserve Pinot Gris (Alsace)|88|$14|Alsace
https://www.winemag.com/buying-guide/wise-villa-2015-estate-malbec-alta-mesa/|Wise Villa 2015 Estate Malbec (Alta Mesa)|88|$40|Central Valley
https://www.winemag.com/buying-guide/wolfberger-2017-pinot-gris-alsace-291126/|Wolfberger 2017 Pinot Gris (Alsace)|88|$20|Alsace
https://www.winemag.com/buying-guide/writers-block-2015-grenache-lake-county/|Writer's Block 2015 Grenache (Lake County)|88|$18|Lake County
https://www.winemag.com/buying-guide/leonard-kreusch-2016-dry-riesling-mosel/|Leonard Kreusch 2016 Dry Riesling (Mosel)|88|$15|Germany
https://www.winemag.com/buying-guide/cloak-dagger-2015-the-conspirators-reserve-syrah-templeton-gap-district-291977/|Cloak & Dagger 2015 The Conspirator's Reserve Syrah (Templeton Gap District)|88|$49|Central Coast
https://www.winemag.com/buying-guide/cloudlift-cellars-2015-stratus-petit-verdot-yakima-valley/|Cloudlift Cellars 2015 Stratus Petit Verdot (Yakima Valley)|88|$32|Columbia Valley
https://www.winemag.com/buying-guide/colcombet-nv-brut-sabre-reserve-privee-champagne-290689/|Colcombet NV Brut Sabre Réserve Privée  (Champagne)|88|$35|Champagne
https://www.winemag.com/buying-guide/comanche-2013-zajak-vineyard-merlot-santa-clara-valley/|Comanche 2013 Zajak Vineyard Merlot (Santa Clara Valley)|88|$32|Central Coast
https://www.winemag.com/buying-guide/comartin-2017-zabala-vineyard-sauvignon-blanc-arroyo-seco-291982/|Comartin 2017 Zabala Vineyard Sauvignon Blanc (Arroyo Seco)|88|$25|Central Coast
https://www.winemag.com/buying-guide/cooper-garrod-2015-two-vineyards-pinot-noir-santa-cruz-mountains-291827/|Cooper-Garrod 2015 Two Vineyards Pinot Noir (Santa Cruz Mountains)|88|$43|Central Coast
https://www.winemag.com/buying-guide/ramon-bilbao-2017-albarino-rias-baixas-291923/|Ramón Bilbao 2017 Albariño (Rías Baixas)|88|$15|Galicia
https://www.winemag.com/buying-guide/rusack-2016-sauvignon-blanc-santa-barbara-county/|Rusack 2016 Sauvignon Blanc (Santa Barbara County)|88|$21|Central Coast
https://www.winemag.com/buying-guide/sass-2012-vieux-amis-pinot-noir-willamette-valley/|Sass 2012 Vieux Amis Pinot Noir (Willamette Valley)|88|$46|Willamette Valley
https://www.winemag.com/buying-guide/strange-family-vineyards-2014-blanc-de-blancs-sparkling-sta-rita-hills/|Strange Family Vineyards 2014 Blanc de Blancs Sparkling (Sta. Rita Hills)|88|$55|Central Coast
https://www.winemag.com/buying-guide/talbott-2016-chardonnay-santa-lucia-highlands-292191/|Talbott 2016 Chardonnay (Santa Lucia Highlands)|88|$42|Central Coast
https://www.winemag.com/buying-guide/tenuta-rapitala-2016-nadir-syrah-sicilia/|Tenuta Rapitalà 2016 Nadir Syrah (Sicilia)|88|$18|Sicily & Sardinia
https://www.winemag.com/buying-guide/tenute-orestiadi-2015-perricone-sicilia-291791/|Tenute Orestiadi 2015 Perricone (Sicilia)|88|$15|Sicily & Sardinia
https://www.winemag.com/buying-guide/the-guild-of-fermentation-fanatics-2016-cabernet-sauvignon-coonawarra/|The Guild of Fermentation Fanatics 2016 Cabernet Sauvignon (Coonawarra)|88|$9|South Australia
https://www.winemag.com/buying-guide/the-withers-winery-2015-mr-burgess-syrah-el-dorado-290994/|The Withers Winery 2015 Mr. Burgess Syrah (El Dorado)|88|$44|Sierra Foothills
https://www.winemag.com/buying-guide/txomin-etxaniz-2017-getaria-hondarrabi-zuri-getariako-txakolina/|Txomín Etxaníz 2017 Getaria Hondarrabi Zuri (Getariako Txakolina)|88|$20|Northern Spain
https://www.winemag.com/buying-guide/victoria-ordonez-2016-voladeros-pedro-ximenez-sierras-de-malaga/|Victoria Ordóñez 2016 Voladeros Pedro Ximénez (Sierras de Málaga)|88|$30|Andalucia
https://www.winemag.com/buying-guide/vina-mayor-2017-verdejo-rueda-292405/|Viña Mayor 2017 Verdejo (Rueda)|88|$15|Northern Spain
https://www.winemag.com/buying-guide/von-holt-2015-hummingbird-hill-pinot-noir-sonoma-coast/|Von Holt 2015 Hummingbird Hill Pinot Noir (Sonoma Coast)|88|$42|Sonoma
