https://www.winemag.com/buying-guide/chateau-cheval-blanc-2016-saint-emilion/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/w-j-grahams-1994-single-harvest-tawny-port/|20%|Port/Sherry|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-brion-2016-pessac-leognan-310320/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/il-colle-2013-brunello-di-montalcino/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/clarice-2017-rosellas-vineyard-pinot-noir-santa-lucia-highlands/|14.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/campolargo-2010-calda-bordaleza-red-bairrada/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/2131-2013-cabernet-sauvignon-napa-valley/|14.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/samuel-louis-smith-2017-albatross-ridge-vineyard-pinot-noir-monterey/|12.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/altesino-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/noceto-2016-dos-oakies-sangiovese-shenandoah-valley-ca/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/turnbull-2016-cabernet-sauvignon-napa-valley/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/banfi-2014-poggio-alle-mura-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/peake-ranch-2016-pinot-noir-sta-rita-hills/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/noceto-2013-ax-1-sangiovese-amador-county/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/mcv-2016-petit-verdot-paso-robles/|15.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/jeff-cohn-2016-st-peters-church-zinfandel-alexander-valley/|15.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/jcp-maltus-2016-le-carre-saint-emilion/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-grande-2013-grande-reserva-red-alentejano/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/herdade-do-rocim-2015-sommelier-edition-red-alentejano/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/global-wines-2016-casa-de-santar-vinha-dos-amores-encruzado-dao/|13.5%|White|5/1/2019
https://www.winemag.com/buying-guide/clos-du-marquis-2016-saint-julien/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/bernard-baudry-2017-les-grezeaux-chinon/|N/A|Red|5/1/2019
https://www.winemag.com/buying-guide/ata-rangi-2016-craighall-chardonnay-martinborough/|13%|White|5/1/2019
https://www.winemag.com/buying-guide/seghesio-2016-cortina-zinfandel-dry-creek-valley/|15.3%|Red|5/1/2019
https://www.winemag.com/buying-guide/sante-arcangeli-2017-lester-family-vineyard-chardonnay-santa-cruz-mountains/|13.4%|White|5/1/2019
https://www.winemag.com/buying-guide/sanguis-2015-the-modern-red-central-coast/|14.6%|Red|5/1/2019
https://www.winemag.com/buying-guide/real-companhia-velha-2013-quinta-dos-aciprestes-grande-reserva-sousao-douro/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/multi-2015-best-vintage-red-central-valley/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/mcnab-ridge-2015-family-reserve-largo-cabernet-sauvignon-mendocino-county/|15.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/hollys-hill-2016-patriarche-red-el-dorado/|14.8%|Red|5/1/2019
https://www.winemag.com/buying-guide/frederic-mabileau-2015-les-racines-cabernet-franc-bourgueil/|12.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/fabio-motta-2015-le-gonnare-bolgheri-superiore/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-phelan-segur-2016-saint-estephe/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-lascombes-2016-margaux/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-la-bridane-2016-saint-julien/|13%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-du-hureau-2015-lisagathe-saumur-champigny/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/charles-joguet-2016-clos-du-chene-vert-chinon/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/abad-dom-bueno-2015-carracedo-mencia-bierzo/|14%|Red|5/1/2019
