https://www.winemag.com/buying-guide/paris-simoneau-nv-brut-rose-sparkling-touraine/|Paris-Simoneau NV Brut Rosé Sparkling (Touraine)|87|$12|Loire Valley
https://www.winemag.com/buying-guide/leoness-2013-fitzpatrick-vineyard-syrah-temecula-valley/|Leoness 2013 Fitzpatrick Vineyard Syrah (Temecula Valley)|87|$46|South Coast
https://www.winemag.com/buying-guide/pertinace-2016-dolcetto-dalba/|Pertinace 2016  Dolcetto d'Alba|87|$15|Piedmont
https://www.winemag.com/buying-guide/phebus-2014-gran-reserva-malbec-mendoza/|Phebus 2014 Gran Reserva Malbec (Mendoza)|87|$24|Mendoza Province
https://www.winemag.com/buying-guide/principiano-2016-dolcetto-dalba/|Principiano 2016  Dolcetto d'Alba|87|$14|Piedmont
https://www.winemag.com/buying-guide/quinta-da-alorna-2016-alvarinho-tejo/|Quinta da Alorna 2016 Alvarinho (Tejo)|87|$10|Portugal
https://www.winemag.com/buying-guide/quinta-da-alorna-2016-verdelho-tejo/|Quinta da Alorna 2016 Verdelho (Tejo)|87|$10|Portugal
https://www.winemag.com/buying-guide/ruca-malen-nv-brut-sparkling-argentina/|Ruca Malen NV Brut Sparkling (Argentina)|87|$32|Other
https://www.winemag.com/buying-guide/tenuta-rocca-2016-dolcetto-dalba/|Tenuta Rocca 2016  Dolcetto d'Alba|87|$25|Piedmont
https://www.winemag.com/buying-guide/the-williamsburg-winery-2014-four-barrel-cuvee-red-virginia/|The Williamsburg Winery 2014 Four Barrel Cuvée Red (Virginia)|87|$49|Virginia
https://www.winemag.com/buying-guide/messias-2014-quinta-do-cachao-red-douro/|Messias 2014 Quinta do Cachão Red (Douro)|87|$10|Portugal
https://www.winemag.com/buying-guide/vinilo-2015-ruido-blanco-white-uco-valley/|Vinilo 2015 Ruido Blanco White (Uco Valley)|87|$23|Mendoza Province
https://www.winemag.com/buying-guide/rui-roboredo-madeira-2016-vinha-da-urze-branco-white-douro/|CARM 2016 Vinha da Urze Branco White (Douro)|87|$11|Portugal
https://www.winemag.com/buying-guide/samuel-robert-2015-willamette-valley-cuvee-sic-pinot-noir-willamette-valley/|Samuel Robert 2015 Willamette Valley Cuveé (sic) Pinot Noir (Willamette Valley)|87|$28|Willamette Valley
https://www.winemag.com/buying-guide/samuel-robert-2016-perrydale-hills-vineyard-off-dry-riesling-willamette-valley/|Samuel Robert 2016 Perrydale Hills Vineyard Off-Dry Riesling (Willamette Valley)|87|$22|Willamette Valley
https://www.winemag.com/buying-guide/schultz-2012-steelhead-run-vineyard-blessed-merlot-rogue-valley/|Schultz 2012 Steelhead Run Vineyard Blessed Merlot (Rogue Valley)|87|$23|Southern Oregon
https://www.winemag.com/buying-guide/maison-de-la-villette-2016-chardonnay-vin-de-france/|Maison de la Villette 2016 Chardonnay (Vin de France)|87|$10|France Other
https://www.winemag.com/buying-guide/manastira-2016-riverside-muskat-ottonel-thracian-valley/|Manastira 2016 Riverside Muskat Ottonel (Thracian Valley)|87|$16|Bulgaria
https://www.winemag.com/buying-guide/mandrarossa-2016-costa-dune-nero-davola-sicilia/|MandraRossa 2016 Costa Dune Nero d'Avola (Sicilia)|87|$11|Sicily & Sardinia
https://www.winemag.com/buying-guide/kriselle-2014-ditani-red-rogue-valley/|Kriselle 2014 Di'tani Red (Rogue Valley)|87|$26|Southern Oregon
https://www.winemag.com/buying-guide/scaredy-cat-ranch-2014-cabernet-sauvignon-ramona-valley/|Scaredy Cat Ranch 2014 Cabernet Sauvignon (Ramona Valley)|88|$40|South Coast
