https://www.winemag.com/buying-guide/borges-2017-lello-white-vinho-verde-292665/|13.5%|White|8/1/2018
https://www.winemag.com/buying-guide/bodegas-eguren-2015-condado-de-eguren-tempranillo-vino-de-la-tierra-de-castilla/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/van-loben-sels-2016-conner-lee-vineyard-pinot-noir-columbia-valley-wa/|13.8%|Red|8/1/2018
https://www.winemag.com/buying-guide/nottingham-cellars-2016-ralphis-red-livermore-valley/|14.7%|Red|8/1/2018
https://www.winemag.com/buying-guide/sol-rouge-2014-grenache-red-hills-lake-county/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/true-myth-2015-cabernet-sauvignon-paso-robles/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/cantine-ermes-2017-vento-di-mare-red-sicilia-290923/|13%|Red|8/1/2018
https://www.winemag.com/buying-guide/redhawk-2016-vintners-reserve-pinot-noir-willamette-valley/|14.2%|Red|8/1/2018
https://www.winemag.com/buying-guide/beronia-2014-tempranillo-rioja/|14%|Red|8/1/2018
https://www.winemag.com/buying-guide/firriato-2017-le-sabbie-dell-etna-291138/|12.5%|White|8/1/2018
https://www.winemag.com/buying-guide/beronia-2013-crianza-rioja/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/grant-burge-2015-5th-generation-shiraz-barossa/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/la-crema-2016-chardonnay-sonoma-coast/|13.5%|White|8/1/2018
https://www.winemag.com/buying-guide/kilikanoon-2014-kavels-flock-shiraz-barossa-valley/|14.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/rubus-2017-chardonnay-colchagua-valley/|13.5%|White|8/1/2018
https://www.winemag.com/buying-guide/fleur-2016-chardonnay-north-coast/|13.8%|White|8/1/2018
https://www.winemag.com/buying-guide/replica-2015-just-right-cabernet-sauvignon-california/|13.9%|Red|8/1/2018
https://www.winemag.com/buying-guide/quinta-da-calcada-2017-portal-da-calcada-reserva-white-vinho-verde/|11.5%|White|8/1/2018
https://www.winemag.com/buying-guide/oliverhill-2014-red-silk-shiraz-mclaren-vale/|15%|Red|8/1/2018
https://www.winemag.com/buying-guide/maverick-2016-cabernet-sauvignon-south-australia/|13.5%|Red|8/1/2018
https://www.winemag.com/buying-guide/spann-vineyards-2014-mojo-red-sonoma-county/|14.2%|Red|8/1/2018
