https://www.winemag.com/buying-guide/paris-simoneau-nv-brut-rose-sparkling-touraine/|Paris-Simoneau NV Brut Rosé Sparkling (Touraine)|87|$12|Loire Valley
https://www.winemag.com/buying-guide/leoness-2013-fitzpatrick-vineyard-syrah-temecula-valley/|Leoness 2013 Fitzpatrick Vineyard Syrah (Temecula Valley)|87|$46|South Coast
https://www.winemag.com/buying-guide/pertinace-2016-dolcetto-dalba/|Pertinace 2016  Dolcetto d'Alba|87|$15|Piedmont
https://www.winemag.com/buying-guide/phebus-2014-gran-reserva-malbec-mendoza/|Phebus 2014 Gran Reserva Malbec (Mendoza)|87|$24|Mendoza Province
https://www.winemag.com/buying-guide/principiano-2016-dolcetto-dalba/|Principiano 2016  Dolcetto d'Alba|87|$14|Piedmont
https://www.winemag.com/buying-guide/quinta-da-alorna-2016-alvarinho-tejo/|Quinta da Alorna 2016 Alvarinho (Tejo)|87|$10|Portugal
https://www.winemag.com/buying-guide/quinta-da-alorna-2016-verdelho-tejo/|Quinta da Alorna 2016 Verdelho (Tejo)|87|$10|Portugal
https://www.winemag.com/buying-guide/ruca-malen-nv-brut-sparkling-argentina/|Ruca Malen NV Brut Sparkling (Argentina)|87|$32|Other
https://www.winemag.com/buying-guide/tenuta-rocca-2016-dolcetto-dalba/|Tenuta Rocca 2016  Dolcetto d'Alba|87|$25|Piedmont
https://www.winemag.com/buying-guide/the-williamsburg-winery-2014-four-barrel-cuvee-red-virginia/|The Williamsburg Winery 2014 Four Barrel Cuvée Red (Virginia)|87|$49|Virginia
https://www.winemag.com/buying-guide/messias-2014-quinta-do-cachao-red-douro/|Messias 2014 Quinta do Cachão Red (Douro)|87|$10|Portugal
https://www.winemag.com/buying-guide/vinilo-2015-ruido-blanco-white-uco-valley/|Vinilo 2015 Ruido Blanco White (Uco Valley)|87|$23|Mendoza Province
https://www.winemag.com/buying-guide/rui-roboredo-madeira-2016-vinha-da-urze-branco-white-douro/|CARM 2016 Vinha da Urze Branco White (Douro)|87|$11|Portugal
https://www.winemag.com/buying-guide/samuel-robert-2015-willamette-valley-cuvee-sic-pinot-noir-willamette-valley/|Samuel Robert 2015 Willamette Valley Cuveé (sic) Pinot Noir (Willamette Valley)|87|$28|Willamette Valley
https://www.winemag.com/buying-guide/samuel-robert-2016-perrydale-hills-vineyard-off-dry-riesling-willamette-valley/|Samuel Robert 2016 Perrydale Hills Vineyard Off-Dry Riesling (Willamette Valley)|87|$22|Willamette Valley
https://www.winemag.com/buying-guide/schultz-2012-steelhead-run-vineyard-blessed-merlot-rogue-valley/|Schultz 2012 Steelhead Run Vineyard Blessed Merlot (Rogue Valley)|87|$23|Southern Oregon
https://www.winemag.com/buying-guide/maison-de-la-villette-2016-chardonnay-vin-de-france/|Maison de la Villette 2016 Chardonnay (Vin de France)|87|$10|France Other
https://www.winemag.com/buying-guide/manastira-2016-riverside-muskat-ottonel-thracian-valley/|Manastira 2016 Riverside Muskat Ottonel (Thracian Valley)|87|$16|Bulgaria
https://www.winemag.com/buying-guide/mandrarossa-2016-costa-dune-nero-davola-sicilia/|MandraRossa 2016 Costa Dune Nero d'Avola (Sicilia)|87|$11|Sicily & Sardinia
https://www.winemag.com/buying-guide/kriselle-2014-ditani-red-rogue-valley/|Kriselle 2014 Di'tani Red (Rogue Valley)|87|$26|Southern Oregon
https://www.winemag.com/buying-guide/kriselle-2014-malbec-rogue-valley/|Kriselle 2014 Malbec (Rogue Valley)|87|$27|Southern Oregon
https://www.winemag.com/buying-guide/les-vins-breban-2016-alivetto-rose-ile-de-beaute/|Les Vins Bréban 2016 Alivetto Rosé (Ile de Beauté)|87|$16|France
https://www.winemag.com/buying-guide/jerome-gueneau-2016-domaine-j-gueneau-sancerre/|Jérôme Gueneau 2016 Domaine J. Gueneau  (Sancerre)|87|$25|Loire Valley
https://www.winemag.com/buying-guide/mason-cellars-2016-sauvignon-blanc-napa-valley/|Mason Cellars 2016 Sauvignon Blanc (Napa Valley)|87|$19|Napa
https://www.winemag.com/buying-guide/tortoise-creek-2015-the-chelonian-zinfandel-lodi/|Tortoise Creek 2015 The Chelonian Zinfandel (Lodi)|87|$12|Central Valley
https://www.winemag.com/buying-guide/becker-2012-estate-reserve-merlot/|Becker 2012 Estate Reserve Merlot (Texas Hill Country)|87|$80|Texas
https://www.winemag.com/buying-guide/belharra-2015-chardonnay-knights-valley/|Belharra 2015 Chardonnay (Knights Valley)|87|$28|Sonoma
https://www.winemag.com/buying-guide/decoy-2015-merlot-sonoma-county/|Decoy 2015 Merlot (Sonoma County)|87|$25|Sonoma
https://www.winemag.com/buying-guide/chehalem-2015-stoller-vineyards-pinot-noir-dundee-hills/|Chehalem 2015 Stoller Vineyards Pinot Noir (Dundee Hills)|87|$50|Willamette Valley
https://www.winemag.com/buying-guide/domaine-roger-christophe-moreux-2016-cuvee-les-lys-rose-sancerre/|Domaine Roger & Christophe Moreux 2016 Cuvée les Lys Rosé (Sancerre)|87|$30|Loire Valley
https://www.winemag.com/buying-guide/ribafreixo-2016-gaudio-verdelho-alentejano/|Ribafreixo 2016 Gáudio Verdelho (Alentejano)|87|$11|Portugal
https://www.winemag.com/buying-guide/patriarche-pere-et-fils-2015-pinot-noir-vin-de-france/|Patriarche Père et Fils 2015 Pinot Noir (Vin de France)|87|$10|France Other
https://www.winemag.com/buying-guide/herdade-da-malhadinha-nova-2015-monte-da-peceguina-tinto-red-alentejano/|Herdade da Malhadinha Nova 2015 Monte da Peceguina Tinto Red (Alentejano)|87|$25|Portugal
https://www.winemag.com/buying-guide/everhart-cellars-2014-whitewater-red-pilot-ridge-vineyard-estate-grown-red-el-dorado/|Everhart Cellars 2014 Whitewater Red Pilot Ridge Vineyard Estate Grown Red (El Dorado)|87|$24|Sierra Foothills
https://www.winemag.com/buying-guide/familia-cassone-2016-finca-la-florencia-malbec-mendoza/|Familia Cassone 2016 Finca La Florencia Malbec (Mendoza)|87|$18|Mendoza Province
https://www.winemag.com/buying-guide/firestone-2014-syrah-santa-ynez-valley/|Firestone 2014 Syrah (Santa Ynez Valley)|87|$40|Central Coast
https://www.winemag.com/buying-guide/fournier-pere-et-fils-2016-les-belles-vignes-rose-sancerre/|Fournier Père et Fils 2016 Les Belles Vignes Rosé (Sancerre)|87|$27|Loire Valley
https://www.winemag.com/buying-guide/giacosa-fratelli-2016-san-rocco-dolcetto-dalba/|Giacosa Fratelli 2016 San Rocco  (Dolcetto d'Alba)|87|$17|Piedmont
https://www.winemag.com/buying-guide/isabelle-et-pierre-clement-2015-chatenoy-menetou-salon/|Isabelle et Pierre Clément 2015 Châtenoy  (Menetou-Salon)|87|$20|Loire Valley
https://www.winemag.com/buying-guide/finca-agostino-2013-familia-semillon-sauvignon-blanc-mendoza/|Finca Agostino 2013 Familia Semillon-Sauvignon Blanc (Mendoza)|87|$32|Mendoza Province
https://www.winemag.com/buying-guide/wines-winemakers-2014-album-lua-cheia-em-vinhas-velhas-red-alentejano/|Wines & Winemakers 2014 Album Lua Cheia em Vinhas Velhas Red (Alentejano)|87|$9|Portugal
https://www.winemag.com/buying-guide/vignobles-despagne-2016-le-mythe-damphorie-rose-vin-de-france/|Vignobles Despagne 2016 Le Mythe d'Amphorie Rosé (Vin de France)|87|$20|France Other
https://www.winemag.com/buying-guide/xavier-flouret-2015-french-blonde-sancerre/|Xavier Flouret 2015 French Blonde  (Sancerre)|87|$23|Loire Valley
https://www.winemag.com/buying-guide/vintage-cowboy-2014-estate-zinfandel-san-luis-obispo-county/|Vintage Cowboy 2014 Estate Zinfandel (San Luis Obispo County)|87|$23|Central Coast
https://www.winemag.com/buying-guide/vita-vinea-2015-dakishvili-family-vineyard-saperavi-kakheti/|Vita Vinea 2015 Dakishvili Family Vineyard Saperavi (Kakheti)|87|$21|Georgia
https://www.winemag.com/buying-guide/casa-agricola-santos-jorge-2015-morgado-da-canita-red-alentejano/|Casa Agricola Santos Jorge 2015 Morgado da Canita Red (Alentejano)|87|$13|Portugal
https://www.winemag.com/buying-guide/ca-del-baio-2013-pora-barbaresco/|Ca' del Baio 2013 Pora  (Barbaresco)|87|$65|Piedmont
https://www.winemag.com/buying-guide/chateau-de-loiseliniere-2016-sur-lie-muscadet-sevre-et-maine/|Chateau de l'Oiselinière 2016 Sur Lie  (Muscadet Sèvre et Maine)|87|$16|Loire Valley
https://www.winemag.com/buying-guide/andeluna-2013-pasionado-cabernet-franc-tupungato/|Andeluna 2013 Pasionado Cabernet Franc (Tupungato)|87|$40|Mendoza Province
https://www.winemag.com/buying-guide/antigal-2014-uno-cabernet-sauvignon-mendoza/|Antigal 2014 Uno Cabernet Sauvignon (Mendoza)|87|$18|Mendoza Province
https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2015-bridao-colheita-seleccionada-trincadeira-tejo/|Adega Cooperativa do Cartaxo 2015 Bridão Colheita Seleccionada Trincadeira (Tejo)|87|$12|Portugal
https://www.winemag.com/buying-guide/alfredo-roca-2016-fincas-chardonnay-mendoza/|Alfredo Roca 2016 Fincas Chardonnay (Mendoza)|87|$14|Mendoza Province
https://www.winemag.com/buying-guide/alpamanta-2016-breva-sauvignon-blanc-lujan-de-cuyo/|Alpamanta 2016 Breva Sauvignon Blanc (Luján de Cuyo)|87|$42|Mendoza Province
https://www.winemag.com/buying-guide/aymara-2014-reserva-cabernet-sauvignon-mendoza/|Aymara 2014 Reserva Cabernet Sauvignon (Mendoza)|87|$16|Mendoza Province
https://www.winemag.com/buying-guide/barboursville-vineyards-2014-reserve-vermentino-virginia/|Barboursville Vineyards 2014 Reserve Vermentino (Virginia)|87|$22|Virginia
https://www.winemag.com/buying-guide/bressia-2014-monteagrelo-cabernet-sauvignon-mendoza/|Bressia 2014 Monteagrelo Cabernet Sauvignon (Mendoza)|87|$27|Mendoza Province
https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2015-bridao-private-collection-red-tejo/|Adega Cooperativa do Cartaxo 2015 Bridão Private Collection Red (Tejo)|87|$14|Portugal
https://www.winemag.com/buying-guide/cambridge-2015-meritage-napa-valley/|Cambridge 2015 Meritage (Napa Valley)|87|$30|Napa
https://www.winemag.com/buying-guide/domingo-hermanos-2016-hermanos-torrontes-salta/|Domingo Hermanos 2016 Hermanos Torrontés (Salta)|87|$15|Other
https://www.winemag.com/buying-guide/domaine-joel-delaunay-2016-sauvignon-blanc-touraine/|Domaine Joël Delaunay 2016 Sauvignon Blanc (Touraine)|87|$14|Loire Valley
https://www.winemag.com/buying-guide/domaine-petroni-2016-rose-corse/|Domaine Petroni 2016 Rosé (Corse)|87|$25|France
https://www.winemag.com/buying-guide/florent-descombe-nv-syrah-rose-vin-de-france/|Florent Descombe NV Syrah Rosé (Vin de France)|87|$16|France Other
https://www.winemag.com/buying-guide/foppiano-2015-estate-chardonnay-russian-river-valley/|Foppiano 2015 Estate Chardonnay (Russian River Valley)|87|$25|Sonoma
https://www.winemag.com/buying-guide/fournier-pere-et-fils-2014-les-belles-vignes-sancerre-268473/|Fournier Père et Fils 2014 Les Belles Vignes  (Sancerre)|87|$27|Loire Valley
https://www.winemag.com/buying-guide/famiglia-meschini-2013-magnifico-sparkling-mendoza/|Famiglia Meschini 2013 Magnifico Sparkling (Mendoza)|87|$20|Mendoza Province
https://www.winemag.com/buying-guide/ferrari-carano-2014-siena-red-sonoma-county-265331/|Ferrari-Carano 2014 Siena Red (Sonoma County)|87|$21|Sonoma
https://www.winemag.com/buying-guide/finca-el-origen-2016-reserva-estate-torrontes-salta/|Finca El Origen 2016 Reserva Estate Torrontés (Salta)|87|$13|Other
https://www.winemag.com/buying-guide/maison-de-la-villette-2016-viognier-vin-de-france/|Maison de la Villette 2016 Viognier (Vin de France)|87|$10|France Other
https://www.winemag.com/buying-guide/paradise-springs-2016-nanas-rose-virginia/|Paradise Springs 2016 Nana's Rosé (Virginia)|87|$22|Virginia
https://www.winemag.com/buying-guide/matanzas-creek-2016-sauvignon-blanc-sonoma-county/|Matanzas Creek 2016 Sauvignon Blanc (Sonoma County)|87|$15|Sonoma
https://www.winemag.com/buying-guide/early-mountain-2014-aylor-red-virginia/|Early Mountain 2014 Aylor Red (Virginia)|87|$55|Virginia
https://www.winemag.com/buying-guide/eszterbauer-2015-sogor-kadarka-szekszard/|Eszterbauer 2015 Sógor Kadarka (Szekszárd)|87|$20|Hungary
https://www.winemag.com/buying-guide/delaforce-2015-red-douro/|Delaforce 2015 Red (Douro)|87|$10|Portugal
https://www.winemag.com/buying-guide/hauner-2014-rosso-red-salina/|Hauner 2014 Rosso Red (Salina)|87|$21|Sicily & Sardinia
https://www.winemag.com/buying-guide/henri-bourgeois-2016-les-jeunes-vignes-rose-sancerre/|Henri Bourgeois 2016 Les Jeunes Vignes Rosé (Sancerre)|87|$20|Loire Valley
https://www.winemag.com/buying-guide/herdade-do-rocim-2015-amphora-vinho-de-talha-red-alentejano/|Herdade do Rocim 2015 Amphora Vinho de Talha Red (Alentejano)|87|$20|Portugal
https://www.winemag.com/buying-guide/gruet-nv-demi-sec-sparkling-america/|Gruet NV Demi Sec Sparkling (America)|87|$17|US
https://www.winemag.com/buying-guide/guilbaud-freres-2016-cuvee-du-lion-muscadet-sevre-et-maine/|Guilbaud Frères 2016 Cuvée du Lion  (Muscadet Sèvre et Maine)|87|$10|Loire Valley
https://www.winemag.com/buying-guide/handcraft-2015-artisan-collection-pinot-noir-california/|HandCraft 2015 Artisan Collection Pinot Noir (California)|87|$9|California Other
https://www.winemag.com/buying-guide/global-wines-2013-cabriz-biologico-organic-red-dao/|Global Wines 2013 Cabriz Biologico Organic Red (Dão)|87|$10|Portugal
https://www.winemag.com/buying-guide/global-wines-2015-grilos-red-dao/|Global Wines 2015 Grilos Red (Dão)|87|$7|Portugal
https://www.winemag.com/buying-guide/marilena-barbera-2015-ciafu-alicante-menfi/|Marilena Barbera 2015 Ciàtu Alicante (Menfi)|87|$10|Sicily & Sardinia
https://www.winemag.com/buying-guide/creekside-cellars-2014-cabernet-sauvignon-colorado/|Creekside Cellars 2014 Cabernet Sauvignon (Colorado)|87|$35|Colorado
https://www.winemag.com/buying-guide/blue-valley-2016-viognier-middleburg/|Blue Valley 2016 Viognier (Middleburg)|87|$26|Virginia
https://www.winemag.com/buying-guide/stemmari-2015-estate-grown-sustainably-farmed-nero-davola-sicilia/|Stemmari 2015 Estate Grown Sustainably Farmed Nero d'Avola (Sicilia)|87|$10|Sicily & Sardinia
https://www.winemag.com/buying-guide/mauro-sebaste-2016-dolcetto-dalba/|Mauro Sebaste 2016  Dolcetto d'Alba|87|$16|Piedmont
https://www.winemag.com/buying-guide/the-williamsburg-winery-2015-wessex-hundred-merlot-virginia/|The Williamsburg Winery 2015 Wessex Hundred Merlot (Virginia)|87|$24|Virginia
https://www.winemag.com/buying-guide/tin-barn-2016-hi-vista-vineyard-sauvignon-blanc-carneros/|Tin Barn 2016 Hi Vista Vineyard Sauvignon Blanc (Carneros)|87|$21|Napa-Sonoma
https://www.winemag.com/buying-guide/casa-de-vilacetinho-2016-white-vinho-verde/|Casa de Vilacetinho 2016 White (Vinho Verde)|87|$10|Portugal
https://www.winemag.com/buying-guide/casanel-2015-estate-chardonnay-middleburg/|Casanel 2015 Estate Chardonnay (Middleburg)|87|$20|Virginia
https://www.winemag.com/buying-guide/jean-michel-sorbe-2015-domaine-armand-gaston-menetou-salon/|Jean-Michel Sorbe 2015 Domaine Armand Gaston  (Menetou-Salon)|87|$20|Loire Valley
https://www.winemag.com/buying-guide/refugio-ranch-2016-rose-santa-ynez-valley/|Refugio Ranch 2016 Rosé (Santa Ynez Valley)|87|$28|Central Coast
https://www.winemag.com/buying-guide/kriselle-2016-viognier-rogue-valley/|Kriselle 2016 Viognier (Rogue Valley)|87|$22|Southern Oregon
https://www.winemag.com/buying-guide/clos-chapon-2016-vouvray/|Clos Chapon 2016  Vouvray|87|$17|Loire Valley
https://www.winemag.com/buying-guide/coelho-2015-atracao-pinot-noir-willamette-valley/|Coelho 2015 Atração Pinot Noir (Willamette Valley)|87|$20|Willamette Valley
https://www.winemag.com/buying-guide/collina-san-ponzio-2016-dolcetto-dalba/|Collina San Ponzio 2016  Dolcetto d'Alba|87|$15|Piedmont
https://www.winemag.com/buying-guide/primarius-2015-pinot-noir-oregon/|Primarius 2015 Pinot Noir (Oregon)|87|$17|Oregon Other
https://www.winemag.com/buying-guide/eric-louis-2016-alphonse-dolly-les-doigts-dor-de-dolly-pinot-noir-vin-de-france/|Eric Louis 2016 Alphonse Dolly Les Doigts d'Or de Dolly Pinot Noir (Vin de France)|87|$14|France Other
https://www.winemag.com/buying-guide/fabbioli-cellars-2013-chambourcin-virginia/|Fabbioli Cellars 2013 Chambourcin (Virginia)|87|$18|Virginia
https://www.winemag.com/buying-guide/finca-el-origen-2015-estate-chardonnay-mendoza/|Finca El Origen 2015 Estate Chardonnay (Mendoza)|87|$10|Mendoza Province
https://www.winemag.com/buying-guide/francois-millet-2016-sancerre/|François Millet 2016  Sancerre|87|$30|Loire Valley
https://www.winemag.com/buying-guide/giribaldi-2016-campo-del-pero-dolcetto-dalba/|Giribaldi 2016 Campo del Pero  (Dolcetto d'Alba)|87|$14|Piedmont
https://www.winemag.com/buying-guide/dois-irmaos-2015-chardonnay-willamette-valley/|Dois Irmãos 2015 Chardonnay (Willamette Valley)|87|$35|Willamette Valley
https://www.winemag.com/buying-guide/domaine-chatelain-2015-jean-vincent-sancerre/|Domaine Chatelain 2015 Jean Vincent  (Sancerre)|87|$25|Loire Valley
https://www.winemag.com/buying-guide/domaine-chatelain-2015-vincent-vatan-selection-silex-pouilly-fume/|Domaine Chatelain 2015 Vincent Vatan Sélection Silex  (Pouilly-Fumé)|87|$22|Loire Valley
https://www.winemag.com/buying-guide/domaine-de-la-coche-2016-la-salle-aux-fees-sur-lie-muscadet-cotes-de-grandlieu/|Domaine de la Coche 2016 La Salle aux Fées Sur Lie  (Muscadet Côtes de Grandlieu)|87|$15|Loire Valley
https://www.winemag.com/buying-guide/domaine-tinel-blondelet-2015-domaine-de-la-croix-canat-la-vendangette-sancerre/|Domaine Tinel-Blondelet 2015 Domaine de la Croix-Canat La Vendangette  (Sancerre)|87|$22|Loire Valley
https://www.winemag.com/buying-guide/domaine-du-vieil-orme-2016-cuvee-phi-sauvignon-blanc-touraine/|Domaine du Vieil Orme 2016 Cuvée PHI Sauvignon Blanc (Touraine)|87|$13|Loire Valley
https://www.winemag.com/buying-guide/thibault-2015-fernand-sons-sauvignon-blanc-coteaux-du-giennois/|Thibault 2015 Fernand & Sons Sauvignon Blanc (Coteaux du Giennois)|87|$17|Loire Valley
https://www.winemag.com/buying-guide/union-de-vignerons-de-lile-de-beaute-2016-domaine-vetriccie-white-ile-de-beaute/|Union de Vignerons de l'Île de Beauté 2016 Domaine Vetriccie White (Ile de Beauté)|87|$13|France
https://www.winemag.com/buying-guide/simple-machine-2013-the-vector-syrah-grenache-rogue-valley/|Simple Machine 2013 The Vector Syrah-Grenache (Rogue Valley)|87|$34|Southern Oregon
https://www.winemag.com/buying-guide/solitary-cellars-2014-pinot-noir-santa-lucia-highlands/|Solitary Cellars 2014 Pinot Noir (Santa Lucia Highlands)|87|$36|Central Coast
https://www.winemag.com/buying-guide/spindrift-cellars-2015-pinot-blanc-willamette-valley/|Spindrift Cellars 2015 Pinot Blanc (Willamette Valley)|87|$18|Willamette Valley
https://www.winemag.com/buying-guide/spindrift-cellars-2016-chardonnay-willamette-valley/|Spindrift Cellars 2016 Chardonnay (Willamette Valley)|87|$16|Willamette Valley
https://www.winemag.com/buying-guide/real-companhia-velha-2016-porca-de-murca-branco-white-douro/|Real Companhia Velha 2016 Porca de Murça Branco White (Douro)|87|$11|Portugal
https://www.winemag.com/buying-guide/stemmari-2015-pinot-nero-sicilia/|Stemmari 2015 Pinot Nero (Sicilia)|87|$10|Sicily & Sardinia
https://www.winemag.com/buying-guide/sutcliffe-2013-cabernet-franc-colorado/|Sutcliffe 2013 Cabernet Franc (Colorado)|87|$30|Colorado
https://www.winemag.com/buying-guide/sutcliffe-2014-merlot-colorado/|Sutcliffe 2014 Merlot (Colorado)|87|$30|Colorado
https://www.winemag.com/buying-guide/saget-la-perriere-2015-domaine-de-terres-blanches-alchimie-sauvignon-blanc-coteaux-du-giennois/|Saget la Perrière 2015 Domaine de Terres Blanches Alchimie Sauvignon Blanc (Coteaux du Giennois)|87|$20|Loire Valley
https://www.winemag.com/buying-guide/twill-2014-pinot-noir-willamette-valley/|Twill 2014 Pinot Noir (Willamette Valley)|87|$25|Willamette Valley
https://www.winemag.com/buying-guide/herdade-da-malhadinha-nova-2016-monte-da-peceguina-rose-alentejano/|Herdade da Malhadinha Nova 2016 Monte da Peceguina Rosé (Alentejano)|87|$23|Portugal
https://www.winemag.com/buying-guide/jerome-gueneau-2016-domaine-j-gueneau-rose-sancerre/|Jérôme Gueneau 2016 Domaine J. Gueneau Rosé (Sancerre)|87|$24|Loire Valley
https://www.winemag.com/buying-guide/jerome-gueneau-2016-le-clos-chartier-sancerre/|Jérôme Gueneau 2016 Le Clos Chartier  (Sancerre)|87|$25|Loire Valley
https://www.winemag.com/buying-guide/joseph-mellot-2016-le-rabault-rose-sancerre/|Joseph Mellot 2016 Le Rabault Rosé (Sancerre)|87|$29|Loire Valley
https://www.winemag.com/buying-guide/l-tramier-fils-2015-romantic-cabernet-sauvignon-vin-de-france/|L. Tramier & Fils 2015 Romantic Cabernet Sauvignon (Vin de France)|87|$10|France Other
https://www.winemag.com/buying-guide/fiuza-2016-3-castas-red-tejo/|Fiuza 2016 3 Castas Red (Tejo)|87|$12|Portugal
https://www.winemag.com/buying-guide/florent-descombe-nv-merlot-vin-de-france/|Florent Descombe NV Merlot (Vin de France)|87|$16|France Other
https://www.winemag.com/buying-guide/florent-descombe-nv-syrah-vin-de-france/|Florent Descombe NV Syrah (Vin de France)|87|$16|France Other
https://www.winemag.com/buying-guide/a-blooming-hill-vineyard-2016-mingle-white-chehalem-mountains/|A Blooming Hill Vineyard 2016 Mingle White (Chehalem Mountains)|87|$19|Willamette Valley
https://www.winemag.com/buying-guide/quevedo-2016-oscars-white-white-douro/|Quevedo 2016 Oscar's White White (Douro)|87|$14|Portugal
https://www.winemag.com/buying-guide/cantine-povero-2014-batu-barbaresco/|Cantine Povero 2014 Batù  (Barbaresco)|87|$25|Piedmont
https://www.winemag.com/buying-guide/carlo-giacosa-2014-narin-barbaresco/|Carlo Giacosa 2014 Narin  (Barbaresco)|87|$60|Piedmont
https://www.winemag.com/buying-guide/casa-agricola-alexandre-relvas-2016-atlantico-red-alentejano/|Casa Agricola Alexandre Relvas 2016 Atlântico Red (Alentejano)|87|$9|Portugal
https://www.winemag.com/buying-guide/blue-valley-2016-sauvignon-blanc-middleburg/|Blue Valley 2016 Sauvignon Blanc (Middleburg)|87|$28|Virginia
https://www.winemag.com/buying-guide/vite-colte-2014-la-casa-in-collina-barbaresco/|Vite Colte 2014 La Casa in Collina  (Barbaresco)|87|$40|Piedmont
https://www.winemag.com/buying-guide/willamette-valley-vineyards-2015-estate-pinot-noir-willamette-valley/|Willamette Valley Vineyards 2015 Estate Pinot Noir (Willamette Valley)|87|$32|Willamette Valley
https://www.winemag.com/buying-guide/marilena-barbera-2015-nero-davola-sicilia/|Marilena Barbera 2015 Nero d'Avola (Sicilia)|87|$15|Sicily & Sardinia
https://www.winemag.com/buying-guide/voerzio-martini-2015-rocchettevino-dolcetto-dalba/|Voerzio Martini 2015 Rocchettevino  (Dolcetto d'Alba)|87|$26|Piedmont
https://www.winemag.com/buying-guide/l-tramier-fils-2016-tramier-chardonnay-vin-de-france/|L. Tramier & Fils 2016 Tramier Chardonnay (Vin de France)|87|$10|France Other
https://www.winemag.com/buying-guide/la-bioca-2015-ricciaia-dolcetto-dalba/|La Bioca 2015 Ricciaia  (Dolcetto d'Alba)|87|$13|Piedmont
https://www.winemag.com/buying-guide/henry-estate-2016-pinot-gris-umpqua-valley/|Henry Estate 2016 Pinot Gris (Umpqua Valley)|87|$16|Southern Oregon
https://www.winemag.com/buying-guide/herdade-do-rocim-2016-alves-vieira-red-alentejano/|Herdade do Rocim 2016 Alves Vieira Red (Alentejano)|87|$12|Portugal
https://www.winemag.com/buying-guide/james-charles-2016-sauvignon-blanc-virginia/|James Charles 2016 Sauvignon Blanc (Virginia)|87|$26|Virginia
https://www.winemag.com/buying-guide/jean-pierre-bailly-2015-pouilly-fume/|Jean-Pierre Bailly 2015  Pouilly-Fumé|87|$25|Loire Valley
https://www.winemag.com/buying-guide/gruet-2011-sauvage-sparkling-america/|Gruet 2011 Sauvage Sparkling (America)|87|$27|US
https://www.winemag.com/buying-guide/isabelle-et-pierre-clement-2015-chatenoy-rose-menetou-salon/|Isabelle et Pierre Clément 2015 Châtenoy Rosé (Menetou-Salon)|87|$20|Loire Valley
https://www.winemag.com/buying-guide/biltmore-estate-nv-blanc-de-noir-brut-sparkling-america/|Biltmore Estate NV Blanc de Noir Brut Sparkling (America)|87|$25|US
https://www.winemag.com/buying-guide/caves-transmontanas-2013-vertice-grande-reserva-red-douro/|Caves Transmontanas 2013 Vertice Grande Reserva Red (Douro)|87|$26|Portugal
https://www.winemag.com/buying-guide/caves-velhas-2014-d-fuas-reserva-red-terras-do-dao/|Caves Velhas 2014 D. Fuas Reserva Red (Terras do Dão)|87|$10|Portugal
https://www.winemag.com/buying-guide/dashwood-2015-pinot-noir-marlborough/|Dashwood 2015 Pinot Noir (Marlborough)|87|$18|New Zealand
https://www.winemag.com/buying-guide/deaver-2013-ten-zin-zinfandel-amador-county/|Deaver 2013 Ten Zin Zinfandel (Amador County)|87|$30|Sierra Foothills
https://www.winemag.com/buying-guide/dion-2015-pinot-noir-chehalem-mountains/|Dion 2015 Pinot Noir (Chehalem Mountains)|87|$25|Willamette Valley
https://www.winemag.com/buying-guide/casa-de-vilacetinho-2016-avesso-azal-white-vinho-verde/|Casa de Vilacetinho 2016 Avesso & Azal White (Vinho Verde)|87|$13|Portugal
https://www.winemag.com/buying-guide/casa-santos-lima-2015-fortissimo-red-alentejano/|Casa Santos Lima 2015 Fortissimo Red (Alentejano)|87|$15|Portugal
https://www.winemag.com/buying-guide/eric-louis-2016-sauvignon-blanc-vin-de-france/|Eric Louis 2016 Sauvignon Blanc (Vin de France)|87|$12|France Other
https://www.winemag.com/buying-guide/gian-piero-marrone-2014-barbaresco/|Gian Piero Marrone 2014  Barbaresco|87|$38|Piedmont
https://www.winemag.com/buying-guide/feudo-principi-di-butera-2015-syrah-sicilia/|Feudo Principi di Butera 2015 Syrah (Sicilia)|87|$17|Sicily & Sardinia
https://www.winemag.com/buying-guide/domaine-girard-2016-benoit-girard-sancerre/|Domaine Girard 2016 Benoît Girard  (Sancerre)|87|$25|Loire Valley
https://www.winemag.com/buying-guide/domaine-les-hautes-noelles-2016-les-parcelles-sur-lie-muscadet-cotes-de-grandlieu/|Domaine les Hautes Noëlles 2016 Les Parcelles Sur Lie  (Muscadet Côtes de Grandlieu)|87|$12|Loire Valley
https://www.winemag.com/buying-guide/florian-roblin-2015-champ-gibault-sauvignon-blanc-coteaux-du-giennois/|Florian Roblin 2015 Champ Gibault Sauvignon Blanc (Coteaux du Giennois)|87|$30|Loire Valley
https://www.winemag.com/buying-guide/foris-2015-chardonnay-rogue-valley/|Foris 2015 Chardonnay (Rogue Valley)|87|$16|Southern Oregon
https://www.winemag.com/buying-guide/global-wines-2015-cabriz-colheita-seleccionada-red-dao/|Global Wines 2015 Cabriz Colheita Seleccionada Red (Dão)|87|$9|Portugal
https://www.winemag.com/buying-guide/domaine-bousquet-2016-finca-lalande-malbec-mendoza/|Domaine Bousquet 2016 Finca Lalande Malbec (Mendoza)|87|$16|Mendoza Province
