https://www.winemag.com/buying-guide/horsepower-2013-sur-echalas-vineyard-syrah-walla-walla-valley-wa/|Horsepower 2013 Sur Echalas Vineyard Syrah (Walla Walla Valley (WA))|95|$120|Columbia Valley
https://www.winemag.com/buying-guide/foxen-2014-block-8-bien-nacido-vineyard-pinot-noir-santa-maria-valley/|Foxen 2014 Block 8 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley)|95|$62|Central Coast
https://www.winemag.com/buying-guide/domaine-eden-2013-pinot-noir-santa-cruz-mountains/|Domaine Eden 2013 Pinot Noir (Santa Cruz Mountains)|95|$35|Central Coast
https://www.winemag.com/buying-guide/olivier-leflaive-2014-abbaye-de-morgeot-premier-cru-chassagne-montrachet/|Olivier Leflaive 2014 Abbaye de Morgeot Premier Cru  (Chassagne-Montrachet)|95|$113|Burgundy
https://www.winemag.com/buying-guide/olivier-leflaive-2014-batard-montrachet/|Olivier Leflaive 2014  Bâtard-Montrachet|95|$569|Burgundy
https://www.winemag.com/buying-guide/roche-de-bellene-2014-echezeaux/|Maison Roche de Bellene 2014  Echézeaux|95|$330|Burgundy
https://www.winemag.com/buying-guide/cayuse-2013-cailloux-vineyard-syrah-walla-walla-valley-wa/|Cayuse 2013 Cailloux Vineyard Syrah (Walla Walla Valley (WA))|95|$80|Columbia Valley
https://www.winemag.com/buying-guide/domaines-devillard-2014-domaine-des-perdrix-echezeaux/|Domaines Devillard 2014 Domaine des Perdrix  (Echézeaux)|95|$240|Burgundy
https://www.winemag.com/buying-guide/roche-de-bellene-2014-clos-saint-denis/|Maison Roche de Bellene 2014  Clos Saint-Denis|95|$330|Burgundy
https://www.winemag.com/buying-guide/lynmar-2014-old-vines-chardonnay-russian-river-valley/|Lynmar 2014 Old Vines Chardonnay (Russian River Valley)|95|$70|Sonoma
https://www.winemag.com/buying-guide/olivier-leflaive-2014-corton-charlemagne/|Olivier Leflaive 2014  Corton-Charlemagne|95|$214|Burgundy
https://www.winemag.com/buying-guide/cayuse-2013-bionic-frog-syrah-walla-walla-valley-wa/|Cayuse 2013 Bionic Frog Syrah (Walla Walla Valley (WA))|95|$105|Columbia Valley
https://www.winemag.com/buying-guide/dehlinger-2013-champ-de-mars-pinot-noir-russian-river-valley/|Dehlinger 2013 Champ de Mars Pinot Noir (Russian River Valley)|95|$65|Sonoma
https://www.winemag.com/buying-guide/olivier-leflaive-2014-chevalier-montrachet/|Olivier Leflaive 2014  Chevalier-Montrachet|95|$710|Burgundy
https://www.winemag.com/buying-guide/lynmar-2014-quail-hill-vineyard-chardonnay-russian-river-valley/|Lynmar 2014 Quail Hill Vineyard Chardonnay (Russian River Valley)|95|$60|Sonoma
https://www.winemag.com/buying-guide/cloudy-bay-2008-late-harvest-riesling-marlborough/|Cloudy Bay 2008 Late Harvest Riesling (Marlborough)|94|$25|New Zealand
https://www.winemag.com/buying-guide/domaine-julie-belland-2013-criots-batard-montrachet/|Domaine Julie Belland 2013  Criots-Bâtard-Montrachet|94|$250|Burgundy
https://www.winemag.com/buying-guide/esk-valley-2014-winemakers-reserve-gimblett-gravels-syrah-hawkes-bay/|Esk Valley 2014 Winemakers Reserve Gimblett Gravels Syrah (Hawke's Bay)|94|$60|New Zealand
https://www.winemag.com/buying-guide/antica-2013-cabernet-sauvignon-napa-valley/|Antica 2013 Cabernet Sauvignon (Napa Valley)|94|$60|Napa
https://www.winemag.com/buying-guide/windemere-2013-macgregor-vineyard-pinot-noir-edna-valley/|Windemere 2013 MacGregor Vineyard Pinot Noir (Edna Valley)|94|$31|Central Coast
https://www.winemag.com/buying-guide/paritua-2014-syrah-hawkes-bay/|Paritua 2014 Syrah (Hawke's Bay)|94|$35|New Zealand
https://www.winemag.com/buying-guide/pascal-bouchard-2014-les-vieilles-vignes-les-clos-grand-cru-chablis/|Pascal Bouchard 2014 Les Vieilles Vignes Les Clos Grand Cru  (Chablis)|94|$81|Burgundy
https://www.winemag.com/buying-guide/pascal-jolivet-2014-indigene-pouilly-fume/|Pascal Jolivet 2014 Indigène  (Pouilly-Fumé)|94|$75|Loire Valley
https://www.winemag.com/buying-guide/presquile-2014-steiner-creek-vineyard-pinot-noir-san-luis-obispo-county/|Presqu'ile 2014 Steiner Creek Vineyard Pinot Noir (San Luis Obispo County)|94|$48|Central Coast
https://www.winemag.com/buying-guide/venturini-massimino-2005-riserva-amarone-della-valpolicella-classico/|Venturini Massimino 2005 Riserva  (Amarone della Valpolicella Classico)|94|$135|Veneto
https://www.winemag.com/buying-guide/testarossa-2014-soberanes-vineyard-pinot-noir-santa-lucia-highlands/|Testarossa 2014 Soberanes Vineyard Pinot Noir (Santa Lucia Highlands)|94|$64|Central Coast
https://www.winemag.com/buying-guide/landmark-2014-escolle-road-vineyard-pinot-noir-santa-lucia-highlands/|Landmark 2014 Escolle Road Vineyard Pinot Noir (Santa Lucia Highlands)|94|$40|Central Coast
https://www.winemag.com/buying-guide/koehler-2013-grenache-santa-ynez-valley/|Koehler 2013 Grenache (Santa Ynez Valley)|94|$25|Central Coast
https://www.winemag.com/buying-guide/sextant-2013-passage-red-paso-robles/|Sextant 2013 Passage Red (Paso Robles)|94|$45|Central Coast
https://www.winemag.com/buying-guide/roche-de-bellene-2014-corton-charlemagne/|Maison Roche de Bellene 2014  Corton-Charlemagne|94|$300|Burgundy
https://www.winemag.com/buying-guide/bernardus-2014-sierra-mar-vineyard-chardonnay-santa-lucia-highlands/|Bernardus 2014 Sierra Mar Vineyard Chardonnay (Santa Lucia Highlands)|94|$40|Central Coast
https://www.winemag.com/buying-guide/dehlinger-2013-high-plains-pinot-noir-russian-river-valley/|Dehlinger 2013 High Plains Pinot Noir (Russian River Valley)|94|$68|Sonoma
https://www.winemag.com/buying-guide/cayuse-2013-en-chamberlain-vineyard-syrah-walla-walla-valley-wa/|Cayuse 2013 En Chamberlain Vineyard Syrah (Walla Walla Valley (WA))|94|$80|Columbia Valley
https://www.winemag.com/buying-guide/jean-marc-brocard-2014-bougros-grand-cru-chablis/|Jean-Marc Brocard 2014 Bougros Grand Cru  (Chablis)|94|$75|Burgundy
https://www.winemag.com/buying-guide/olivier-leflaive-2014-les-pucelles-premier-cru-puligny-montrachet/|Olivier Leflaive 2014 Les Pucelles Premier Cru  (Puligny-Montrachet)|94|$193|Burgundy
https://www.winemag.com/buying-guide/lynmar-2014-susannas-vineyard-chardonnay-sonoma-coast/|Lynmar 2014 Susanna's Vineyard Chardonnay (Sonoma Coast)|94|$60|Sonoma
https://www.winemag.com/buying-guide/el-enemigo-2013-gran-enemigo-gualtallary-single-vineyard-cabernet-franc-cabernet-sauvignon-mendoza/|El Enemigo 2013 Gran Enemigo Gualtallary Single Vineyard Cabernet Franc-Cabernet Sauvignon (Mendoza)|94|$90|Mendoza Province
https://www.winemag.com/buying-guide/storm-2014-presquile-vineyard-pinot-noir-santa-maria-valley/|Storm 2014 Presqu'ile Vineyard Pinot Noir (Santa Maria Valley)|94|$55|Central Coast
https://www.winemag.com/buying-guide/horsepower-2013-sur-echalas-vineyard-grenache-walla-walla-valley-wa/|Horsepower 2013 Sur Echalas Vineyard Grenache (Walla Walla Valley (WA))|94|$120|Columbia Valley
https://www.winemag.com/buying-guide/loic-mahe-2012-les-fougeraies-savennieres/|Loïc Mahe 2012 Les Fougeraies  (Savennières)|94|$40|Loire Valley
https://www.winemag.com/buying-guide/no-girls-2013-la-paciencia-vineyard-grenache-walla-walla-valley-wa/|No Girls 2013 La Paciencia Vineyard Grenache (Walla Walla Valley (WA))|94|$75|Columbia Valley
https://www.winemag.com/buying-guide/olivier-leflaive-2014-sous-le-dos-dane-premier-cru-meursault-blagny/|Olivier Leflaive 2014 Sous le Dos d'Ane Premier Cru  (Meursault-Blagny)|94|$125|Burgundy
https://www.winemag.com/buying-guide/pascal-jolivet-2014-la-cote-sancerre/|Pascal Jolivet 2014 La Côte  (Sancerre)|94|$55|Loire Valley
https://www.winemag.com/buying-guide/mullineux-2014-syrah-swartland/|Mullineux 2014 Syrah (Swartland)|94|$40|South Africa
https://www.winemag.com/buying-guide/wolffer-2015-descencia-botrytis-late-harvest-white-north-fork-of-long-island/|Wölffer 2015 Descencia Botrytis Late Harvest White (North Fork of Long Island)|94|$40|Long Island
https://www.winemag.com/buying-guide/saintsbury-2014-donnelly-creek-vineyard-pinot-noir-anderson-valley/|Saintsbury 2014 Donnelly Creek Vineyard Pinot Noir (Anderson Valley)|94|$62|Mendocino County
https://www.winemag.com/buying-guide/henri-bourgeois-2014-sancerre-dantan-terroir-de-silex-sancerre/|Henri Bourgeois 2014 Sancerre d'Antan Terroir de Silex  (Sancerre)|94|$60|Loire Valley
https://www.winemag.com/buying-guide/jean-marc-brocard-2014-les-clos-grand-cru-chablis/|Jean-Marc Brocard 2014 Les Clos Grand Cru  (Chablis)|94|$90|Burgundy
https://www.winemag.com/buying-guide/allegrini-2012-amarone-della-valpolicella-classico/|Allegrini 2012  Amarone della Valpolicella Classico|94|$85|Veneto
https://www.winemag.com/buying-guide/albatross-ridge-2014-estate-chardonnay-carmel-valley/|Albatross Ridge 2014 Estate Chardonnay (Carmel Valley)|94|$55|Central Coast
https://www.winemag.com/buying-guide/cayuse-2012-wallah-wallah-special-4-syrah-walla-walla-valley-wa/|Cayuse 2012 Wallah Wallah Special #4 Syrah (Walla Walla Valley (WA))|94|$165|Columbia Valley
https://www.winemag.com/buying-guide/capitain-gagnerot-2013-echezeaux/|Capitain-Gagnerot 2013  Echézeaux|94|$139|Burgundy
https://www.winemag.com/buying-guide/en-garde-2013-ghielmetti-vineyard-petite-sirah-livermore-valley/|En Garde 2013 Ghielmetti Vineyard Petite Sirah (Livermore Valley)|93|$38|Central Coast
https://www.winemag.com/buying-guide/gramercy-2013-forgotten-hills-vineyard-syrah-walla-walla-valley-wa/|Gramercy 2013 Forgotten Hills Vineyard Syrah (Walla Walla Valley (WA))|93|$60|Columbia Valley
https://www.winemag.com/buying-guide/vigneti-villabella-2006-fracastoro-riserva-amarone-della-valpolicella-classico/|Vigneti Villabella 2006 Fracastoro Riserva  (Amarone della Valpolicella Classico)|93|$94|Veneto
https://www.winemag.com/buying-guide/capitain-gagnerot-2008-les-moutottes-premier-cru-aloxe-corton/|Capitain-Gagnerot 2008 Les Moutottes Premier Cru  (Aloxe-Corton)|93|$45|Burgundy
https://www.winemag.com/buying-guide/cayuse-2013-camespelo-red-walla-walla-valley-wa/|Cayuse 2013 Camespelo Red (Walla Walla Valley (WA))|93|$80|Columbia Valley
https://www.winemag.com/buying-guide/cayuse-2013-flying-pig-red-walla-walla-valley-wa/|Cayuse 2013 Flying Pig Red (Walla Walla Valley (WA))|93|$90|Columbia Valley
https://www.winemag.com/buying-guide/allegrini-2012-la-poja-corvina-veronese/|Allegrini 2012 La Poja Corvina (Veronese)|93|$95|Veneto
https://www.winemag.com/buying-guide/la-rata-2013-red-walla-walla-valley-wa/|La Rata 2013 Red (Walla Walla Valley (OR))|93|$70|Oregon Other
https://www.winemag.com/buying-guide/domaines-devillard-2014-chateau-de-chamirey-champs-martin-premier-cru-mercurey/|Domaines Devillard 2014 Château de Chamirey Champs Martin Premier Cru  (Mercurey)|93|$50|Burgundy
https://www.winemag.com/buying-guide/domaines-devillard-2014-domaine-des-perdrix-les-terres-blanches-premier-cru-nuits-st-georges/|Domaines Devillard 2014 Domaine des Perdrix Les Terres Blanches Premier Cru  (Nuits-St.-Georges)|93|$100|Burgundy
https://www.winemag.com/buying-guide/domaine-julie-belland-2014-morgeot-premier-cru-chassagne-montrachet/|Domaine Julie Belland 2014 Morgeot Premier Cru  (Chassagne-Montrachet)|93|$80|Burgundy
https://www.winemag.com/buying-guide/no-girls-2013-la-paciencia-vineyard-syrah-walla-walla-valley-wa/|No Girls 2013 La Paciencia Vineyard Syrah (Walla Walla Valley (WA))|93|$75|Columbia Valley
https://www.winemag.com/buying-guide/pascal-bouchard-2015-les-vieilles-vignes-fourchaume-premier-cru-chablis/|Pascal Bouchard 2015 Les Vieilles Vignes Fourchaume Premier Cru  (Chablis)|93|N/A|Burgundy
https://www.winemag.com/buying-guide/pascal-jolivet-2014-le-grand-chemarin-sancerre/|Pascal Jolivet 2014 Le Grand Chemarin  (Sancerre)|93|$56|Loire Valley
https://www.winemag.com/buying-guide/pascal-jolivet-2014-le-roc-sancerre/|Pascal Jolivet 2014 Le Roc  (Sancerre)|93|$54|Loire Valley
https://www.winemag.com/buying-guide/morgan-2014-double-l-vineyard-pinot-noir-santa-lucia-highlands/|Morgan 2014 Double L Vineyard Pinot Noir (Santa Lucia Highlands)|93|$60|Central Coast
https://www.winemag.com/buying-guide/chesebro-2011-la-montagne-sauvage-red-carmel-valley/|Chesebro 2011 La Montagne Sauvage Red (Carmel Valley)|93|$28|Central Coast
https://www.winemag.com/buying-guide/darioush-2013-cabernet-sauvignon-napa-valley/|Darioush 2013 Cabernet Sauvignon (Napa Valley)|93|$95|Napa
https://www.winemag.com/buying-guide/gramercy-2013-syrah-columbia-valley-wa/|Gramercy 2013 Syrah (Columbia Valley (WA))|93|$40|Columbia Valley
https://www.winemag.com/buying-guide/wolffer-2012-the-grapes-of-roth-merlot-north-fork-of-long-island/|The Grapes of Roth 2012 Merlot (North Fork of Long Island)|93|$44|Long Island
https://www.winemag.com/buying-guide/galerie-2015-terracea-riesling-spring-mountain/|Galerie 2015 Terracea Riesling (Spring Mountain District)|94|$30|Napa
https://www.winemag.com/buying-guide/domaines-devillard-2014-domaine-des-perdrix-aux-perdrix-premier-cru-nuits-st-georges/|Domaines Devillard 2014 Domaine des Perdrix Aux Perdrix Premier Cru  (Nuits-St.-Georges)|94|$100|Burgundy
https://www.winemag.com/buying-guide/domaine-henri-delagrange-2014-les-bertins-premier-cru-pommard/|Domaine Henri Delagrange 2014 Les Bertins Premier Cru  (Pommard)|94|$104|Burgundy
https://www.winemag.com/buying-guide/domaine-henri-delagrange-2014-santenots-premier-cru-volnay/|Domaine Henri Delagrange 2014 Santenots Premier Cru  (Volnay)|94|$145|Burgundy
https://www.winemag.com/buying-guide/foxen-2014-melville-vineyard-pinot-noir-sta-rita-hills/|Foxen 2014 Melville Vineyard Pinot Noir (Sta. Rita Hills)|94|$64|Central Coast
https://www.winemag.com/buying-guide/domaine-de-bellene-2014-cuvee-du-cinquantenaire-vieilles-vignes-premier-cru-beaune/|Domaine de Bellene 2014 Cuvée du Cinquantenaire Vieilles Vignes Premier Cru  (Beaune)|94|$100|Burgundy
https://www.winemag.com/buying-guide/domaine-de-bellene-2014-les-greves-premier-cru-beaune/|Domaine de Bellene 2014 Les Grèves Premier Cru  (Beaune)|94|$86|Burgundy
https://www.winemag.com/buying-guide/lynmar-2014-old-wente-chardonnay-russian-river-valley/|Lynmar 2014 Old Wente Chardonnay (Russian River Valley)|94|$55|Sonoma
https://www.winemag.com/buying-guide/cayuse-2013-god-only-knows-armada-vineyard-grenache-walla-walla-valley-wa/|Cayuse 2013 God Only Knows Armada Vineyard Grenache (Walla Walla Valley (WA))|93|$95|Columbia Valley
https://www.winemag.com/buying-guide/b-cellars-2013-blend-25-cabernet-sauvignon-syrah-napa-county-sonoma-county/|B Cellars 2013 Blend 25 Cabernet Sauvignon-Syrah (Napa County-Sonoma County)|93|$67|Napa-Sonoma
https://www.winemag.com/buying-guide/cesari-2009-il-bosco-amarone-della-valpolicella-classico/|Cesari 2009 Il Bosco  (Amarone della Valpolicella Classico)|93|$90|Veneto
https://www.winemag.com/buying-guide/demorgenzon-2014-reserve-chenin-blanc-stellenbosch/|DeMorgenzon 2014 Reserve Chenin Blanc (Stellenbosch)|93|$35|South Africa
https://www.winemag.com/buying-guide/coniglio-2013-cabernet-sauvignon-napa-valley/|Coniglio 2013 Cabernet Sauvignon (Napa Valley)|93|$50|Napa
https://www.winemag.com/buying-guide/domaines-devillard-2014-chateau-de-chamirey-en-sazenay-premier-cru-mercurey/|Domaines Devillard 2014 Château de Chamirey En Sazenay Premier Cru  (Mercurey)|93|$50|Burgundy
https://www.winemag.com/buying-guide/el-enemigo-2013-gran-enemigo-agrelo-single-vineyard-cabernet-franc-agrelo/|El Enemigo 2013 Gran Enemigo Agrelo Single Vineyard Cabernet Franc (Agrelo)|93|$120|Mendoza Province
https://www.winemag.com/buying-guide/kaleidos-2013-morpheus-red-paso-robles/|Kaleidos 2013 Morpheus Red (Paso Robles)|93|$40|Central Coast
https://www.winemag.com/buying-guide/kerloo-2014-blue-mountain-syrah-walla-walla-valley-wa/|Kerloo 2014 Blue Mountain Syrah (Walla Walla Valley (WA))|93|$20|Columbia Valley
https://www.winemag.com/buying-guide/loic-mahe-2013-chateau-la-franchaie-savennieres/|Loïc Mahe 2013 Château la Franchaie  (Savennières)|93|$30|Loire Valley
https://www.winemag.com/buying-guide/lexington-2013-gist-ranch-estate-cabernet-franc-santa-cruz-mountains/|Lexington 2013 Gist Ranch Estate Cabernet Franc (Santa Cruz Mountains)|93|$45|Central Coast
https://www.winemag.com/buying-guide/mullineux-2014-granite-chenin-blanc-swartland/|Mullineux 2014 Granite Chenin Blanc (Swartland)|93|$88|South Africa
https://www.winemag.com/buying-guide/koehler-2013-mourvedre-santa-ynez-valley/|Koehler 2013 Mourvèdre (Santa Ynez Valley)|93|$25|Central Coast
https://www.winemag.com/buying-guide/musella-2010-riserva-amarone-della-valpolicella/|Musella 2010 Riserva  (Amarone della Valpolicella)|93|$67|Veneto
https://www.winemag.com/buying-guide/trinitas-2014-zinfandel-el-dorado/|Trinitas 2014 Zinfandel (El Dorado)|93|$30|Sierra Foothills
https://www.winemag.com/buying-guide/pieropan-2012-vigna-garzon-amarone-della-valpolicella/|Pieropan 2012 Vigna Garzon  (Amarone della Valpolicella)|93|$79|Veneto
https://www.winemag.com/buying-guide/tenute-salvaterra-2007-cave-di-prun-amarone-della-valpolicella-classico/|Tenute Salvaterra 2007 Cave di Prun Riserva  (Amarone della Valpolicella Classico)|93|$100|Veneto
https://www.winemag.com/buying-guide/villa-maria-2014-reserve-gimblett-gravels-merlot-hawkes-bay/|Villa Maria 2014 Reserve Gimblett Gravels Merlot (Hawke's Bay)|93|$50|New Zealand
https://www.winemag.com/buying-guide/sacred-hill-2014-deerstalkers-syrah-hawkes-bay/|Sacred Hill 2014 Deerstalkers Syrah (Hawke's Bay)|93|$60|New Zealand
https://www.winemag.com/buying-guide/jean-marc-brocard-2015-butteaux-premier-cru-chablis/|Jean-Marc Brocard 2015 Butteaux Premier Cru  (Chablis)|93|$40|Burgundy
https://www.winemag.com/buying-guide/jean-marc-brocard-2015-montmains-premier-cru-chablis/|Jean-Marc Brocard 2015 Montmains Premier Cru  (Chablis)|93|$34|Burgundy
https://www.winemag.com/buying-guide/testarossa-2014-tondre-grapefield-pinot-noir-santa-lucia-highlands/|Testarossa 2014 Tondre Grapefield Pinot Noir (Santa Lucia Highlands)|93|$64|Central Coast
https://www.winemag.com/buying-guide/roche-de-bellene-2014-champeaux-premier-cru-gevrey-chambertin/|Maison Roche de Bellene 2014 Champeaux Premier Cru  (Gevrey-Chambertin)|93|$142|Burgundy
https://www.winemag.com/buying-guide/transcendence-2015-zotovich-vineyard-chardonnay-sta-rita-hills/|Transcendence 2015 Zotovich Vineyard Chardonnay (Sta. Rita Hills)|93|$34|Central Coast
https://www.winemag.com/buying-guide/bernardus-2014-rosellas-vineyard-chardonnay-santa-lucia-highlands/|Bernardus 2014 Rosella's Vineyard Chardonnay (Santa Lucia Highlands)|93|$40|Central Coast
https://www.winemag.com/buying-guide/domaines-devillard-2014-chateau-de-chamirey-la-mission-monopole-mercurey/|Domaines Devillard 2014 Château de Chamirey La Mission Monopole  (Mercurey)|93|$53|Burgundy
https://www.winemag.com/buying-guide/domaine-de-bellene-2014-les-quartiers-de-nuits-vosne-romanee/|Domaine de Bellene 2014 Les Quartiers de Nuits  (Vosne-Romanée)|93|$115|Burgundy
https://www.winemag.com/buying-guide/monte-del-fra-2012-lena-di-mezzo-amarone-della-valpolicella-classico/|Monte del Frà 2012 Lena di Mezzo  (Amarone della Valpolicella Classico)|93|$60|Veneto
https://www.winemag.com/buying-guide/mcintyre-vineyards-nv-lhomme-qui-ris-methode-champenoise-pinot-noir-santa-lucia-highlands/|McIntyre Vineyards NV L'Homme Qui Ris Methode Champenoise Pinot Noir (Santa Lucia Highlands)|93|$36|Central Coast
https://www.winemag.com/buying-guide/quady-nv-deviation-orange-muscat-california/|Quady NV Deviation Orange Muscat (California)|93|$25|California Other
https://www.winemag.com/buying-guide/etude-2014-fiddlestix-vineyard-pinot-noir-sta-rita-hills/|Etude 2014 Fiddlestix Vineyard Pinot Noir (Sta. Rita Hills)|93|$50|Central Coast
https://www.winemag.com/buying-guide/francois-lurton-2013-chacayes-malbec-valle-de-uco/|François Lurton 2013 Chacayes Malbec (Valle de Uco)|93|$80|Mendoza Province
https://www.winemag.com/buying-guide/no-girls-2013-la-paciencia-vineyard-syrah-walla-walla-valley-wa/|No Girls 2013 La Paciencia Vineyard Syrah (Walla Walla Valley (WA))|93|$75|Columbia Valley
https://www.winemag.com/buying-guide/pascal-bouchard-2015-les-vieilles-vignes-fourchaume-premier-cru-chablis/|Pascal Bouchard 2015 Les Vieilles Vignes Fourchaume Premier Cru  (Chablis)|93|N/A|Burgundy
https://www.winemag.com/buying-guide/pascal-jolivet-2014-le-grand-chemarin-sancerre/|Pascal Jolivet 2014 Le Grand Chemarin  (Sancerre)|93|$56|Loire Valley
https://www.winemag.com/buying-guide/pascal-jolivet-2014-le-roc-sancerre/|Pascal Jolivet 2014 Le Roc  (Sancerre)|93|$54|Loire Valley
https://www.winemag.com/buying-guide/morgan-2014-double-l-vineyard-pinot-noir-santa-lucia-highlands/|Morgan 2014 Double L Vineyard Pinot Noir (Santa Lucia Highlands)|93|$60|Central Coast
https://www.winemag.com/buying-guide/stack-house-2013-cabernet-sauvignon-napa-valley/|Stack House 2013 Cabernet Sauvignon (Napa Valley)|93|$30|Napa
https://www.winemag.com/buying-guide/michaud-2014-pinot-noir-chalone/|Michaud 2014 Pinot Noir (Chalone)|93|$40|Central Coast
https://www.winemag.com/buying-guide/wolffer-2012-the-grapes-of-roth-merlot-north-fork-of-long-island/|The Grapes of Roth 2012 Merlot (North Fork of Long Island)|93|$44|Long Island
https://www.winemag.com/buying-guide/tedeschi-2011-la-fabriseria-riserva-amarone-della-valpolicella-classico/|Tedeschi 2011 La Fabriseria Riserva  (Amarone della Valpolicella Classico)|93|$250|Veneto
https://www.winemag.com/buying-guide/tenet-2014-the-pundit-syrah-columbia-valley-wa/|Tenet 2014 The Pundit Syrah (Columbia Valley (WA))|93|$25|Columbia Valley
https://www.winemag.com/buying-guide/gary-farrell-2014-bien-nacido-vineyard-pinot-noir-santa-maria-valley/|Gary Farrell 2014 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley)|93|$65|Central Coast
