https://www.winemag.com/buying-guide/chateau-cheval-blanc-2016-saint-emilion/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-haut-brion-2016-pessac-leognan-310320/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-deyrem-valentin-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/banfi-2014-poggio-alle-mura-brunello-di-montalcino/|13.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/samuel-louis-smith-2017-albatross-ridge-vineyard-pinot-noir-monterey/|12.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-ausone-2016-la-chapelle-dausone-saint-emilion/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-cantenac-brown-2016-margaux/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/2131-2013-cabernet-sauvignon-napa-valley/|14.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/altesino-2013-riserva-brunello-di-montalcino/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/campolargo-2010-calda-bordaleza-red-bairrada/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/chateau-branas-grand-poujeaux-2016-moulis-en-medoc/|14%|Red|5/1/2019
https://www.winemag.com/buying-guide/turnbull-2016-cabernet-sauvignon-napa-valley/|14.7%|Red|5/1/2019
https://www.winemag.com/buying-guide/peake-ranch-2016-pinot-noir-sta-rita-hills/|14.2%|Red|5/1/2019
https://www.winemag.com/buying-guide/sol-rouge-2015-grenache-red-hills/|14.5%|Red|5/1/2019
https://www.winemag.com/buying-guide/mcv-2016-petit-verdot-paso-robles/|15.4%|Red|5/1/2019
https://www.winemag.com/buying-guide/noceto-2013-ax-1-sangiovese-amador-county/|15%|Red|5/1/2019
https://www.winemag.com/buying-guide/noceto-2016-dos-oakies-sangiovese-shenandoah-valley-ca/|14.1%|Red|5/1/2019
https://www.winemag.com/buying-guide/jcp-maltus-2016-le-carre-saint-emilion/|15%|Red|5/1/2019
