https://www.winemag.com/buying-guide/chateau-cheval-blanc-2016-saint-emilion/|Château Cheval Blanc 2016  Saint-Émilion|97|$729|Bordeaux
https://www.winemag.com/buying-guide/chateau-haut-bailly-2016-pessac-leognan/|Château Haut-Bailly 2016  Pessac-Léognan|97|$139|Bordeaux
https://www.winemag.com/buying-guide/williams-selyem-2017-pinot-noir-sonoma-coast/|Williams Selyem 2017 Pinot Noir (Sonoma Coast)|97|$55|Sonoma
https://www.winemag.com/buying-guide/il-colle-2012-brunello-di-montalcino/|Il Colle 2012  Brunello di Montalcino|97|$45|Tuscany
https://www.winemag.com/buying-guide/williams-selyem-2017-westside-road-neighbors-pinot-noir-russian-river-valley/|Williams Selyem 2017 Westside Road Neighbors Pinot Noir (Russian River Valley)|97|$72|Sonoma
https://www.winemag.com/buying-guide/shafer-2014-hillside-select-cabernet-sauvignon-stags-leap-district/|Shafer 2014 Hillside Select Cabernet Sauvignon (Stags Leap District)|97|$295|Napa
https://www.winemag.com/buying-guide/turnbull-2016-black-label-estate-grown-cabernet-sauvignon-oakville/|Turnbull 2016 Black Label Estate Grown Cabernet Sauvignon (Oakville)|97|$150|Napa
https://www.winemag.com/buying-guide/chateau-la-gaffeliere-2016-saint-emilion/|Château la Gaffelière 2016  Saint-Émilion|97|$65|Bordeaux
https://www.winemag.com/buying-guide/chateau-montrose-2016-saint-estephe/|Château Montrose 2016  Saint-Estèphe|97|$199|Bordeaux
https://www.winemag.com/buying-guide/chateau-pichon-longueville-2016-pauillac/|Château Pichon Longueville 2016  Pauillac|97|$184|Bordeaux
https://www.winemag.com/buying-guide/chateau-rauzan-segla-2016-margaux/|Château Rauzan-Ségla 2016  Margaux|97|$99|Bordeaux
https://www.winemag.com/buying-guide/chateau-valandraud-2016-saint-emilion/|Château Valandraud 2016  Saint-Émilion|97|$195|Bordeaux
https://www.winemag.com/buying-guide/chateau-la-mission-haut-brion-2016-pessac-leognan-310318/|Château La Mission Haut-Brion 2016  Pessac-Léognan|96|$469|Bordeaux
https://www.winemag.com/buying-guide/la-mondotte-2016-saint-emilion/|La Mondotte 2016  Saint-Émilion|96|N/A|Bordeaux
https://www.winemag.com/buying-guide/mastrojanni-2013-vigna-schiena-dasino-brunello-di-montalcino/|Mastrojanni 2013 Vigna Schiena d'Asino  (Brunello di Montalcino)|96|$190|Tuscany
https://www.winemag.com/buying-guide/alpha-omega-2015-beckstoffer-dr-crane-vineyard-cabernet-sauvignon-st-helena/|Alpha Omega 2015 Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon (St. Helena)|96|$220|Napa
https://www.winemag.com/buying-guide/chateau-malartic-lagraviere-2016-pessac-leognan/|Château Malartic-Lagravière 2016  Pessac-Léognan|96|$80|Bordeaux
https://www.winemag.com/buying-guide/chateau-pavie-2016-saint-emilion/|Château Pavie 2016  Saint-Émilion|96|$429|Bordeaux
https://www.winemag.com/buying-guide/clarice-2017-rosellas-vineyard-pinot-noir-santa-lucia-highlands/|Clarice 2017 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands)|96|$80|Central Coast
https://www.winemag.com/buying-guide/il-colle-2013-brunello-di-montalcino/|Il Colle 2013  Brunello di Montalcino|96|$45|Tuscany
https://www.winemag.com/buying-guide/chateau-haut-brion-2016-pessac-leognan-310320/|Château Haut-Brion 2016  Pessac-Léognan|100|$650|Bordeaux
https://www.winemag.com/buying-guide/chateau-palmer-2016-margaux/|Château Palmer 2016  Margaux|100|$330|Bordeaux
https://www.winemag.com/buying-guide/chateau-pontet-canet-2016-pauillac/|Château Pontet-Canet 2016  Pauillac|100|$159|Bordeaux
https://www.winemag.com/buying-guide/chateau-angelus-2016-saint-emilion/|Château Angélus 2016  Saint-Émilion|100|$400|Bordeaux
https://www.winemag.com/buying-guide/jcp-maltus-2016-le-dome-saint-emilion/|JCP Maltus 2016 Le Dôme  (Saint-Émilion)|100|$235|Bordeaux
https://www.winemag.com/buying-guide/chateau-lafite-rothschild-2016-pauillac/|Château Lafite Rothschild 2016  Pauillac|99|$869|Bordeaux
https://www.winemag.com/buying-guide/chateau-margaux-2016-margaux/|Château Margaux 2016  Margaux|99|$589|Bordeaux
https://www.winemag.com/buying-guide/chateau-ausone-2016-saint-emilion/|Château Ausone 2016  Saint-Émilion|99|$831|Bordeaux
https://www.winemag.com/buying-guide/chateau-ducru-beaucaillou-2016-saint-julien/|Château Ducru Beaucaillou 2016  Saint-Julien|98|$210|Bordeaux
https://www.winemag.com/buying-guide/tenuta-san-guido-2016-bolgheri-sassicaia/|Tenuta San Guido 2016  Bolgheri Sassicaia|98|$250|Tuscany
https://www.winemag.com/buying-guide/chateau-canon-2016-saint-emilion-308580/|Château Canon 2016  Saint-Émilion|98|$129|Bordeaux
https://www.winemag.com/buying-guide/vieux-chateau-certan-2016-pomerol/|Vieux Château Certan 2016  Pomerol|98|$350|Bordeaux
https://www.winemag.com/buying-guide/williams-selyem-2017-pinot-noir-sonoma-county/|Williams Selyem 2017 Pinot Noir (Sonoma County)|98|$39|Sonoma
https://www.winemag.com/buying-guide/baricci-2012-nello-riserva-brunello-di-montalcino/|Baricci 2012 Nello Riserva  (Brunello di Montalcino)|98|$120|Tuscany
https://www.winemag.com/buying-guide/w-j-grahams-1963-single-harvest-tawny-port/|W. & J. Graham's 1963 Single Harvest Tawny  (Port)|98|$500|Portugal
https://www.winemag.com/buying-guide/williams-selyem-2017-terra-de-promissio-vineyard-pinot-noir-sonoma-coast/|Williams Selyem 2017 Terra De Promissio Vineyard Pinot Noir (Sonoma Coast)|98|$65|Sonoma
https://www.winemag.com/buying-guide/chateau-mouton-rothschild-2016-pauillac/|Château Mouton Rothschild 2016  Pauillac|98|$675|Bordeaux
