,alcohol,appellation,category,date,href,price,rating,title
1122,14%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-de-cabasse-2016-garnacho-red-cotes-du-rhone-villages-seguret/,N/A,89 Points,Domaine de Cabasse 2016 Garnacho Red (Côtes du Rhône Villages Séguret)
1123,14.9%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-de-la-royere-2016-loppidum-red-luberon/,$19,89 Points,Domaine de la Royère 2016 L'Oppidum Red (Luberon)
1124,13.5%,Rhône Valley,White,5/1/2019,https://www.winemag.com/buying-guide/domaine-des-carabiniers-2017-white-lirac/,N/A,89 Points,Domaine des Carabiniers 2017 White (Lirac)
1125,N/A,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-eyguestre-2016-red-cotes-du-rhone-villages-seguret/,N/A,89 Points,Domaine Eyguestre 2016 Red (Côtes du Rhône Villages Séguret)
1126,N/A,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-martin-2016-red/,$15,89 Points,Domaine Martin 2016 Red
1127,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/donatella-cinelli-colombini-2016-chianti-superiore/,$22,89 Points,Donatella Cinelli Colombini 2016  Chianti Superiore
1128,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/fattoria-la-vialla-2016-casa-conforto-chianti-superiore/,$18,89 Points,Fattoria La Vialla 2016 Casa Conforto  (Chianti Superiore)
1129,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/felsina-2016-berardenga-chianti-colli-senesi/,$24,89 Points,Felsina 2016 Berardenga  (Chianti Colli Senesi)
1130,13.9%,Washington Other,White,5/1/2019,https://www.winemag.com/buying-guide/huston-2017-chicken-dinner-white-washington/,$16,89 Points,Huston 2017 Chicken Dinner White (Washington)
1131,14.2%,Central Coast,White,5/1/2019,https://www.winemag.com/buying-guide/joullian-2016-chardonnay-monterey/,$25,89 Points,Joullian 2016 Chardonnay (Monterey)
1132,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/jules-taylor-2018-sauvignon-blanc-marlborough/,$18,89 Points,Jules Taylor 2018 Sauvignon Blanc (Marlborough)
1133,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/la-bastide-saint-dominique-2016-red-cotes-du-rhone-villages/,$25,89 Points,La Bastide Saint Dominique 2016 Red (Côtes du Rhône Villages)
1134,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/la-ferme-du-mont-2016-le-ponnant-grenache-syrah-cotes-du-rhone-villages/,$20,89 Points,La Ferme du Mont 2016 Le Ponnant Grenache-Syrah (Côtes du Rhône Villages)
1135,14.1%,Central Coast,White,5/1/2019,https://www.winemag.com/buying-guide/lasorda-family-wines-2017-chardonnay-monterey-county/,$19,89 Points,Lasorda Family WInes 2017 Chardonnay (Monterey County)
1136,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/laudun-chusclan-2016-esprit-de-terroir-les-cosses-vacquieres-grenache-syrah-lirac/,N/A,89 Points,Laudun Chusclan 2016 Esprit de Terroir Les Cosses Vacquières Grenache-Syrah (Lirac)
1137,13.5%,California Other,White,5/1/2019,https://www.winemag.com/buying-guide/les-belles-collines-2016-pinot-gris-california/,$30,89 Points,Les Belles Collines 2016 Pinot Gris (California)
1138,14%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/marques-de-caceres-2015-crianza-rioja/,N/A,89 Points,Marqués de Cáceres 2015 Crianza  (Rioja)
1139,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/marrenon-2016-grand-marrenon-syrah-grenache-luberon/,$20,89 Points,Marrenon 2016 Grand Marrenon Syrah-Grenache (Luberon)
1140,13.5%,Tuscany,White,5/1/2019,https://www.winemag.com/buying-guide/michele-satta-2017-costa-di-giulia-white-toscana/,$25,89 Points,Michele Satta 2017 Costa di Giulia White (Toscana)
1141,13.6%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/neyers-2017-sage-canyon-red-california/,$30,89 Points,Neyers 2017 Sage Canyon Red (California)
1142,14.5%,Central Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/noble-vines-2016-337-cabernet-sauvignon-lodi/,$13,89 Points,Noble Vines 2016 337 Cabernet Sauvignon (Lodi)
1143,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/pietranera-2014-brunello-di-montalcino/,N/A,89 Points,Pietranera 2014  Brunello di Montalcino
1144,14.27%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/puma-road-2014-pedregal-vineyard-petite-sirah-paicines/,$55,89 Points,Puma Road 2014 Pedregal Vineyard Petite Sirah (Paicines)
1145,13.5%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/quinta-do-boicao-2018-reserva-arinto-bucelas/,$19,89 Points,Quinta do Boição 2018 Reserva Arinto (Bucelas)
1146,13%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/real-companhia-velha-2017-quinta-do-sibio-ananico-white-douro/,$25,89 Points,Real Companhia Velha 2017 Quinta do Síbio Ananico White (Douro)
1147,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/ruffino-2014-greppone-mazzi-brunello-di-montalcino/,$80,89 Points,Ruffino 2014 Greppone Mazzi  (Brunello di Montalcino)
1148,14.5%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/sparkman-2015-stella-mae-red-columbia-valley-wa/,$55,89 Points,Sparkman 2015 Stella Mae Red (Columbia Valley (WA))
1149,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/stoneburn-2016-sauvignon-blanc-marlborough/,$12,89 Points,Stoneburn 2016 Sauvignon Blanc (Marlborough)
1150,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/tenuta-casabianca-2015-loccareto-canaiolo-toscana/,N/A,89 Points,Tenuta Casabianca 2015 Loccareto Canaiolo (Toscana)
1151,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/tenuta-la-fuga-2014-brunello-di-montalcino/,$64,89 Points,Tenuta La Fuga 2014  Brunello di Montalcino
1152,14.5%,Sierra Foothills,Red,5/1/2019,https://www.winemag.com/buying-guide/terra-doro-2016-aglianico-amador-county/,$18,89 Points,Terra d'Oro 2016 Aglianico (Amador County)
1153,13.5%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/undurraga-2015-t-h-terroir-hunter-pinot-noir-leyda-valley/,N/A,89 Points,Undurraga 2015 T.H. Terroir Hunter Pinot Noir (Leyda Valley)
1154,15.2%,Lake County,Red,5/1/2019,https://www.winemag.com/buying-guide/writers-block-2016-zinfandel-lake-county/,$18,89 Points,Writer's Block 2016 Zinfandel (Lake County)
1155,14.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/adega-mae-2016-touriga-nacional-lisboa/,$16,89 Points,Adega Mãe 2016 Touriga Nacional (Lisboa)
1156,13%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/adega-mae-2017-arinto-lisboa/,$16,89 Points,Adega Mãe 2017 Arinto (Lisboa)
1157,13.5%,Northern Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/bodegas-riojanas-2011-vina-albina-gran-reserva-rioja/,$45,89 Points,Bodegas Riojanas 2011 Viña Albina Gran Reserva  (Rioja)
1158,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/campo-alla-sughera-2016-adeo-bolgheri/,$35,89 Points,Campo alla Sughera 2016 Adeo  (Bolgheri)
1159,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/castello-di-farnetella-2016-lucilla-red-toscana/,$21,89 Points,Castello di Farnetella 2016 Lucilla Red (Toscana)
1160,13.5%,Tuscany,Dessert,5/1/2019,https://www.winemag.com/buying-guide/castello-sonnino-2011-vin-santo-del-chianti/,$30,89 Points,Castello Sonnino 2011  Vin Santo del Chianti
1161,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/cave-de-rasteau-2016-le-r-de-red-rasteau/,$17,89 Points,Cave de Rasteau 2016 Le R de Red (Rasteau)
1162,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-de-montfaucon-2016-red-lirac/,N/A,89 Points,Château de Montfaucon 2016 Red (Lirac)
1163,14%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-mont-redon-2016-abielle-fabre-reserve-red-cotes-du-rhone/,$15,89 Points,Château Mont-Redon 2016 Abielle-Fabre Reserve Red (Côtes du Rhône)
1164,N/A,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-picampeau-2016-lussac-saint-emilion/,$20,89 Points,Château Picampeau 2016  Lussac Saint-Émilion
1165,14.5%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-tour-de-pressac-2016-saint-emilion/,$40,89 Points,Château Tour de Pressac 2016  Saint-Émilion
1166,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/conte-guicciardini-2015-tricorno-red-toscana/,$52,89 Points,Conte Guicciardini 2015 Tricorno Red (Toscana)
1167,14.9%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/crooked-path-2016-zinfandel-paso-robles/,$20,89 Points,Crooked Path 2016 Zinfandel (Paso Robles)
1168,15.3%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/dante-robere-2016-estate-reserve-syrah-livermore-valley/,$39,89 Points,Dante Robere 2016 Estate Reserve Syrah (Livermore Valley)
1169,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-courtois-2015-saint-pierre-red-vinsobres/,N/A,89 Points,Domaine Courtois 2015 Saint Pierre Red (Vinsobres)
1170,14%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-de-dionysos-2014-cuvee-benjamin-red-cairanne/,$30,89 Points,Domaine de Dionysos 2014 Cuvée Benjamin Red (Cairanne)
1171,13.5%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-de-la-butte-2017-pied-de-la-butte-cabernet-franc-bourgueil/,$25,89 Points,Domaine de la Butte 2017 Pied de la Butte Cabernet Franc (Bourgueil)
1172,14%,Rhône Valley,White,5/1/2019,https://www.winemag.com/buying-guide/domaine-de-la-citadelle-2017-les-artemes-white-luberon/,$25,89 Points,Domaine de la Citadelle 2017 Les Artèmes White (Luberon)
1173,15%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-de-lamauve-2016-reserve-red-cotes-du-rhone-villages-seguret/,N/A,89 Points,Domaine de l'Amauve 2016 Réserve Red (Côtes du Rhône Villages Séguret)
1174,14%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-de-lespigouette-2015-vieilles-vignes-red-cotes-du-rhone/,$25,89 Points,Domaine de l'Espigouette 2015 Vieilles Vignes Red (Côtes du Rhône)
1175,N/A,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-du-mistral-2016-red/,$19,89 Points,Domaine du Mistral 2016 Red
1176,14%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-du-mistral-2016-red-grignan-les-adhemar/,$12,89 Points,Domaine du Mistral 2016 Red (Grignan-les-Adhémar)
1177,14%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-du-serre-des-vignes-2016-secret-de-syrah-grignan-les-adhemar/,N/A,89 Points,Domaine du Serre des Vignes 2016 Secret de Syrah (Grignan-les-Adhémar)
1178,14%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/dominio-de-eguren-2016-codice-red-vino-de-la-tierra-de-castilla/,$10,89 Points,Dominio de Eguren 2016 Codice Red (Vino de la Tierra de Castilla)
1179,13%,Loire Valley,White,5/1/2019,https://www.winemag.com/buying-guide/frederic-mabileau-2015-chenin-du-puy-saumur/,$40,89 Points,Frédéric Mabileau 2015 Chenin du Puy  (Saumur)
1180,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/gagliole-2014-gagliole-red-toscana/,$40,89 Points,Gagliole 2014 Gagliole Red (Toscana)
1181,14%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-mariana-tinto-red-alentejano/,$15,89 Points,Herdade do Rocim 2017 Mariana Tinto Red (Alentejano)
1182,13%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/herdade-grande-2017-geracoes-colheita-seleccionada-white-alentejano/,N/A,89 Points,Herdade Grande 2017 Gerações Colheita Seleccionada White (Alentejano)
1183,13%,South Coast,White,5/1/2019,https://www.winemag.com/buying-guide/hungry-hawk-2017-chardorino-white-san-diego-county/,$42,89 Points,Hungry Hawk 2017 Chardorino White (San Diego County)
1184,12.5%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/kingston-family-2017-tobiano-pinot-noir-casablanca-valley/,$26,89 Points,Kingston Family 2017 Tobiano Pinot Noir (Casablanca Valley)
1185,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/laudun-chusclan-2016-elements-sol-red-cotes-du-rhone-villages-chusclan/,N/A,89 Points,Laudun Chusclan 2016 Elements Sol Red (Côtes du Rhône Villages Chusclan)
1186,14%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/multi-2015-best-zone-cabernet-sauvignon-central-valley/,$30,89 Points,Multi 2015 Best Zone Cabernet Sauvignon (Central Valley)
1187,13%,New Zealand,Red,5/1/2019,https://www.winemag.com/buying-guide/paddy-borthwick-2016-pinot-noir-wairarapa/,$35,89 Points,Paddy Borthwick 2016 Pinot Noir (Wairarapa)
1188,13.9%,Central Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/passaggio-2016-heringer-estates-mourvedre-clarksburg/,$48,89 Points,Passaggio 2016 Heringer Estates Mourvèdre (Clarksburg)
1189,12%,Northern Spain,White,5/1/2019,https://www.winemag.com/buying-guide/sonsierra-2016-fermentado-en-barricatempranillo-blanco-tempranillo-blanco-rioja/,$20,89 Points,Sonsierra 2016 Fermentado en BarricaTempranillo Blanco Tempranillo Blanco (Rioja)
1190,14.1%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/soos-creek-2015-artiest-series-15-red-columbia-valley-wa/,$35,89 Points,Soos Creek 2015 Artiest Series #15 Red (Columbia Valley (WA))
1191,14.5%,South Africa,White,5/1/2019,https://www.winemag.com/buying-guide/spier-2017-vintage-selection-chenin-blanc-swartland/,$20,89 Points,Spier 2017 Vintage Selection Chenin Blanc (Swartland)
1192,14%,Tuscany,White,5/1/2019,https://www.winemag.com/buying-guide/terre-di-talamo-2016-vento-forte-vermentino-toscana/,$25,89 Points,Terre di Talamo 2016 Vento Forte Vermentino (Toscana)
1193,13.1%,Central Coast,White,5/1/2019,https://www.winemag.com/buying-guide/timbre-2015-lead-vocals-bien-nacido-chardonnay-santa-maria-valley/,$36,89 Points,Timbre 2015 Lead Vocals Bien Nacido Chardonnay (Santa Maria Valley)
1194,12.3%,Central Valley,White,5/1/2019,https://www.winemag.com/buying-guide/toca-madera-2016-estate-bottled-marsanne-madera/,$22,89 Points,Toca Madera 2016 Estate Bottled Marsanne (Madera)
1195,14.5%,Central Coast,White,5/1/2019,https://www.winemag.com/buying-guide/treana-2015-blanc-white-central-coast/,$25,89 Points,Treana 2015 Blanc White (Central Coast)
1196,14.5%,Central Coast,White,5/1/2019,https://www.winemag.com/buying-guide/treana-2017-chardonnay-central-coast/,$20,89 Points,Treana 2017 Chardonnay (Central Coast)
1197,13%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/villa-maria-2017-taylors-pass-vineyard-chardonnay-marlborough/,$42,89 Points,Villa Maria 2017 Taylor's Pass Vineyard Chardonnay (Marlborough)
1198,15.2%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/vintage-cowboy-2016-manchegos-fate-red-san-luis-obispo-county/,$28,89 Points,Vintage Cowboy 2016 Manchego's Fate Red (San Luis Obispo County)
1199,14.5%,California Other,Red,5/1/2019,https://www.winemag.com/buying-guide/xyzin-2017-old-vine-zinfandel-california/,$18,89 Points,XYZin 2017 Old Vine Zinfandel (California)
1200,13.9%,Napa,Red,5/1/2019,https://www.winemag.com/buying-guide/acumen-2015-peak-attelas-vineyard-cabernet-sauvignon-atlas-peak/,$150,88 Points,Acumen 2015 Peak Attelas Vineyard Cabernet Sauvignon (Atlas Peak)
1201,14.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/adega-cooperativa-do-cartaxo-2016-reserva-red-tejo/,$18,88 Points,Adega Cooperativa do Cartaxo 2016 Reserva Red (Tejo)
1202,12.5%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/alliance-loire-2016-domaine-des-ruettes-saumur-champigny/,$18,88 Points,Alliance Loire 2016 Domaine des Ruettes  (Saumur-Champigny)
1203,13%,South Africa,White,5/1/2019,https://www.winemag.com/buying-guide/beaumont-2017-chenin-blanc-bot-river/,$20,88 Points,Beaumont 2017 Chenin Blanc (Bot River)
1204,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/borgo-salcetino-2015-rossole-red-toscana/,$18,88 Points,Borgo Salcetino 2015 Rossole Red (Toscana)
1205,13%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/campolargo-2015-vinha-do-putto-red-bairrada/,$18,88 Points,Campolargo 2015 Vinha do Putto Red (Bairrada)
1206,14.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/casa-ermelinda-freitas-2016-dona-ermelinda-reserva-red-palmela/,$20,88 Points,Casa Ermelinda Freitas 2016 Dona Ermelinda Reserva Red (Palmela)
1207,14%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/casa-santos-lima-2017-espanta-pardal-red-alentejano/,$15,88 Points,Casa Santos Lima 2017 Espanta Pardal Red (Alentejano)
1208,13.5%,Catalonia,Red,5/1/2019,https://www.winemag.com/buying-guide/cellers-unio-2016-clos-dalian-crianza-garnacha-terra-alta/,$11,88 Points,Cellers Unió 2016 Clos Dalian Crianza Garnacha (Terra Alta)
1209,13%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-bonfort-2016-montagne-saint-emilion/,$20,88 Points,Château Bonfort 2016  Montagne-Saint-Émilion
1210,13.5%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-corbin-2016-divin-de-corbin-saint-emilion/,$30,88 Points,Château Corbin 2016 Divin de Corbin  (Saint-Émilion)
1211,13%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-lamarzelle-cormey-2014-saint-emilion/,$30,88 Points,Château Lamarzelle Cormey 2014  Saint-Émilion
1212,13%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/chateau-roche-lalande-2016-pessac-leognan/,$45,88 Points,Château Roche-Lalande 2016  Pessac-Léognan
1213,13.7%,Washington Other,White,5/1/2019,https://www.winemag.com/buying-guide/cinder-2017-dry-viognier-washington/,$23,88 Points,Cinder 2017 Dry Viognier (Washington)
1214,20%,Portugal,Port/Sherry,5/1/2019,https://www.winemag.com/buying-guide/cockburns-2013-late-bottled-vintage-port/,$25,88 Points,Cockburn's 2013 Late Bottled Vintage  (Port)
1215,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/col-dorcia-2014-brunello-di-montalcino/,$36,88 Points,Col d'Orcia 2014  Brunello di Montalcino
1216,14.8%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/crooked-path-2017-cabernet-sauvignon-paso-robles/,$25,88 Points,Crooked Path 2017 Cabernet Sauvignon (Paso Robles)
1217,20%,Portugal,Port/Sherry,5/1/2019,https://www.winemag.com/buying-guide/delaforce-2012-late-bottled-vintage-port/,$20,88 Points,Delaforce 2012 Late Bottled Vintage  (Port)
1218,12.5%,Loire Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/domaine-les-demoiselles-de-pallus-2014-chinon/,$25,88 Points,Domaine les Demoiselles de Pallus 2014  Chinon
1219,13.5%,New Zealand,Red,5/1/2019,https://www.winemag.com/buying-guide/giesen-2016-the-brothers-pinot-noir-marlborough/,$25,88 Points,Giesen 2016 The Brothers Pinot Noir (Marlborough)
1220,12.5%,Portugal,White,5/1/2019,https://www.winemag.com/buying-guide/herdade-do-rocim-2017-white-alentejano/,$20,88 Points,Herdade do Rocim 2017 White (Alentejano)
1221,14.1%,Washington Other,Rose,5/1/2019,https://www.winemag.com/buying-guide/huston-2017-chicken-dinner-rose-washington/,$19,88 Points,Huston 2017 Chicken Dinner Rosé (Washington)
1222,14%,Idaho,Red,5/1/2019,https://www.winemag.com/buying-guide/indian-creek-2016-reserve-monastrell/,$26,88 Points,Indian Creek 2016 Reserve Monastrell
1223,14%,North Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/josh-cellars-2016-reserve-cabernet-sauvignon-north-coast/,$22,88 Points,Josh Cellars 2016 Reserve Cabernet Sauvignon (North Coast)
1224,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/lornano-2017-riserva-chianti-colli-senesi/,$16,88 Points,Lornano 2017 Riserva  (Chianti Colli Senesi)
1225,14.5%,Napa,Red,5/1/2019,https://www.winemag.com/buying-guide/materra-cunat-family-vineyards-2014-hidden-block-cabernet-sauvignon-oak-knoll-district/,$65,88 Points,Materra Cunat Family Vineyards 2014 Hidden Block Cabernet Sauvignon (Oak Knoll District)
1226,12%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/mt-difficulty-2017-roaring-meg-riesling-central-otago/,$23,88 Points,Mt. Difficulty 2017 Roaring Meg Riesling (Central Otago)
1227,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/palagetto-2016-chianti-colli-senesi/,$16,88 Points,Palagetto 2016  Chianti Colli Senesi
1228,14.2%,Central Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/passaggio-2016-heringer-estates-g-s-m-clarksburg/,$49,88 Points,Passaggio 2016 Heringer Estates G-S-M (Clarksburg)
1229,14.5%,Napa-Sonoma,Red,5/1/2019,https://www.winemag.com/buying-guide/poundstone-2016-pinot-noir-carneros/,$45,88 Points,Poundstone 2016 Pinot Noir (Carneros)
1230,14.5%,Central Coast,Red,5/1/2019,https://www.winemag.com/buying-guide/puma-road-2012-pedregal-vineyard-cabernet-sauvignon-paicines/,$40,88 Points,Puma Road 2012 Pedregal Vineyard Cabernet Sauvignon (Paicines)
1231,12%,South Africa,Rose,5/1/2019,https://www.winemag.com/buying-guide/radley-finch-2018-summer-sessions-cinsault-rose-western-cape/,$10,88 Points,Radley & Finch 2018 Summer Sessions Cinsault Rosé (Western Cape)
1232,14.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/renieri-2013-riserva-brunello-di-montalcino/,N/A,88 Points,Renieri 2013 Riserva  (Brunello di Montalcino)
1233,14.5%,Rhône Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/rocca-maura-2016-tradition-red-lirac/,N/A,88 Points,Rocca Maura 2016 Tradition Red (Lirac)
1234,12.5%,New Zealand,Red,5/1/2019,https://www.winemag.com/buying-guide/rod-mcdonald-wines-2015-mister-syrah-hawkes-bay/,$25,88 Points,Rod McDonald Wines 2015 Mister Syrah (Hawke's Bay)
1235,13.9%,Columbia Valley,White,5/1/2019,https://www.winemag.com/buying-guide/sleight-of-hand-2016-the-enchantress-old-vine-french-creek-vineyard-chardonnay-yakima-valley/,$28,88 Points,Sleight of Hand 2016 The Enchantress Old Vine French Creek Vineyard Chardonnay (Yakima Valley)
1236,14.8%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/sleight-of-hand-2016-the-sorceress-grenache-columbia-valley-wa/,$45,88 Points,Sleight of Hand 2016 The Sorceress Grenache (Columbia Valley (WA))
1237,14.1%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/soos-creek-2015-ciel-du-cheval-vineyard-red-red-mountain/,$40,88 Points,Soos Creek 2015 Ciel du Cheval Vineyard Red (Red Mountain)
1238,14.8%,Sierra Foothills,Red,5/1/2019,https://www.winemag.com/buying-guide/starfield-2016-the-miners-itch-red-el-dorado/,$24,88 Points,Starfield 2016 The Miner's Itch Red (El Dorado)
1239,13.5%,South Africa,Red,5/1/2019,https://www.winemag.com/buying-guide/stellenbosch-vineyards-2016-cabernet-sauvignon-stellenbosch/,$20,88 Points,Stellenbosch Vineyards 2016 Cabernet Sauvignon (Stellenbosch)
1240,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/tenuta-larnianone-2015-bragia-red-toscana/,$24,88 Points,Tenuta Larnianone 2015 Bragia Red (Toscana)
1241,14%,Columbia Valley,Red,5/1/2019,https://www.winemag.com/buying-guide/three-of-cups-2016-lastre-syrah-walla-walla-valley-wa/,$30,88 Points,Three of Cups 2016 L'Astre Syrah (Walla Walla Valley (WA))
1242,13%,Chile,Red,5/1/2019,https://www.winemag.com/buying-guide/ventisquero-2017-reserva-cabernet-sauvignon-maipo-valley/,$15,88 Points,Ventisquero 2017 Reserva Cabernet Sauvignon (Maipo Valley)
1243,14%,Bordeaux,Red,5/1/2019,https://www.winemag.com/buying-guide/vignobles-bayle-carreau-2015-chateau-eyquem-cotes-de-bourg/,$23,88 Points,Vignobles Bayle-Carreau 2015 Château Eyquem  (Côtes de Bourg)
1244,13%,New Zealand,Red,5/1/2019,https://www.winemag.com/buying-guide/villa-maria-2016-single-vineyard-taylors-pass-pinot-noir-marlborough/,$42,88 Points,Villa Maria 2016 Single Vineyard Taylors Pass Pinot Noir (Marlborough)
1245,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/argiano-2014-brunello-di-montalcino/,$65,88 Points,Argiano 2014  Brunello di Montalcino
1246,13%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/artimino-2016-artimino-1596-chianti-montalbano/,$15,88 Points,Artimino 2016 Artimino 1596  (Chianti Montalbano)
1247,14%,New Zealand,White,5/1/2019,https://www.winemag.com/buying-guide/auntsfield-2015-single-vineyard-chardonnay-marlborough/,$35,88 Points,Auntsfield 2015 Single Vineyard Chardonnay (Marlborough)
1248,14%,Central Spain,Red,5/1/2019,https://www.winemag.com/buying-guide/bodegas-verum-2012-red-vino-de-la-tierra-de-castilla/,$15,88 Points,Bodegas Verum 2012 Red (Vino de la Tierra de Castilla)
1249,13.5%,Mendocino County,White,5/1/2019,https://www.winemag.com/buying-guide/brutocao-2017-estate-bottled-feliz-vineyard-sauvignon-blanc-mendocino/,$18,88 Points,Brutocao 2017 Estate Bottled Feliz Vineyard Sauvignon Blanc (Mendocino)
1250,12.5%,Portugal,Red,5/1/2019,https://www.winemag.com/buying-guide/campolargo-2016-roi-de-coisas-antigas-red-bairrada/,$30,88 Points,Campolargo 2016 Roi de Coisas Antigas Red (Bairrada)
1251,14.8%,Mendocino County,Red,5/1/2019,https://www.winemag.com/buying-guide/campovida-2015-dark-horse-ranch-grenache-mendocino-county/,$44,88 Points,Campovida 2015 Dark Horse Ranch Grenache (Mendocino County)
1252,14%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/canneto-2017-rosso-di-montepulciano/,$18,88 Points,Canneto 2017  Rosso di Montepulciano
1253,13.5%,Tuscany,Red,5/1/2019,https://www.winemag.com/buying-guide/cantagallo-2015-riserva-chianti-montalbano-309268/,$22,88 Points,Cantagallo 2015 Riserva  (Chianti Montalbano)
