,alcohol,appellation,category,date,href,price,rating,title
1457,13.8%,Colorado,Red,4/1/2019,https://www.winemag.com/buying-guide/monkshood-2016-white-water-vineyard-syrah-grand-valley/,$44,88 Points,Monkshood 2016 White Water Vineyard Syrah (Grand Valley)
1458,13%,Portugal,White,4/1/2019,https://www.winemag.com/buying-guide/monte-da-ravasqueira-2017-reserva-da-familia-white-alentejano/,$20,88 Points,Monte da Ravasqueira 2017 Reserva da Família White (Alentejano)
1459,13.5%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/montecillo-2015-crianza-rioja/,$11,88 Points,Montecillo 2015 Crianza  (Rioja)
1460,14.3%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/nadiv-2016-matan-red-judean-hills/,$40,88 Points,Nadiv 2016 Matan Red (Judean Hills)
1461,13.5%,Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/nicholson-ranch-2015-spring-hill-estate-chardonnay-sonoma-coast/,$65,88 Points,Nicholson Ranch 2015 Spring Hill Estate Chardonnay (Sonoma Coast)
1462,13.9%,Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/noble-tree-2016-estate-chardonnay-chalk-hill-russian-river-valley/,$20,88 Points,Noble Tree 2016 Estate Chardonnay (Chalk Hill-Russian River Valley)
1463,14.5%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/or-haganuz-2016-elima-cabernet-sauvignon-cabernet-franc-galilee/,$30,88 Points,Or Haganuz 2016 Elima Cabernet Sauvignon-Cabernet Franc (Galilee)
1464,13%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/parras-wines-2016-evidencia-red-dao/,$12,88 Points,Parras Wines 2016 Evidência Red (Dão)
1465,14.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/poggio-al-chiuso-2015-le-cappelle-red-toscana/,N/A,88 Points,Poggio al Chiuso 2015 Le Cappelle Red (Toscana)
1466,13.1%,Napa,White,4/1/2019,https://www.winemag.com/buying-guide/priest-ranch-2017-estate-grown-grenache-blanc-napa-valley-310747/,$22,88 Points,Priest Ranch 2017 Estate Grown Grenache Blanc (Napa Valley)
1467,14.9%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/reininger-2016-syrah-walla-walla-valley-wa/,$52,88 Points,Reininger 2016 Syrah (Walla Walla Valley (WA))
1468,15.4%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/rubino-estates-winery-2015-reserve-barbera-livermore-valley/,$28,88 Points,Rubino Estates Winery 2015 Reserve Barbera (Livermore Valley)
1469,14%,Central Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/scacciadiavoli-2015-montefalco-rosso/,$20,88 Points,Scacciadiavoli 2015  Montefalco Rosso
1470,14.8%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/sextant-2017-cabernet-sauvignon-paso-robles-309803/,$25,88 Points,Sextant 2017 Cabernet Sauvignon (Paso Robles)
1471,14.1%,Willamette Valley,White,4/1/2019,https://www.winemag.com/buying-guide/spindrift-cellars-2016-osu-woodhall-iii-vineyard-chardonnay-willamette-valley-310498/,$26,88 Points,Spindrift Cellars 2016 OSU Woodhall III Vineyard Chardonnay (Willamette Valley)
1472,14.3%,Willamette Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/spindrift-cellars-2016-reserve-pinot-noir-willamette-valley-310502/,$32,88 Points,Spindrift Cellars 2016 Reserve Pinot Noir (Willamette Valley)
1473,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/tommasi-2015-alicante-toscana/,N/A,88 Points,Tommasi 2015 Alicante (Toscana)
1474,N/A,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/tramier-et-fils-2017-rully-309721/,$40,88 Points,Tramier et Fils 2017  Rully
1475,12%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/unico-zelo-2017-truffle-hound-barbera-nebbiolo-clare-valley/,$30,88 Points,Unico Zelo 2017 Truffle Hound Barbera-Nebbiolo (Clare Valley)
1476,14%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/vespa-2017-il-bruno-dei-vespa-primitivo-salento/,$20,88 Points,Vespa 2017 Il Bruno dei Vespa Primitivo (Salento)
1477,13.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/vignerons-de-buxy-2017-domaine-laborbe-juillot-les-saint-jacques-rully-309708/,$27,88 Points,Vignerons de Buxy 2017 Domaine Laborbe Juillot Les Saint-Jacques  (Rully)
1478,12%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/willm-2017-gentil-reserve-white-alsace-309501/,$13,88 Points,Willm 2017 Gentil Réserve White (Alsace)
1479,14.1%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/wood-family-vineyards-2015-viva-cabernet-sauvignon-livermore-valley/,$38,88 Points,Wood Family Vineyards 2015 Viva Cabernet Sauvignon (Livermore Valley)
1480,14%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/xucrogas-2014-her-essential-garnacha-carinena/,$16,88 Points,Xucrogas 2014 Her Essential Garnacha (Cariñena)
1481,14.7%,Sierra Foothills,Red,4/1/2019,https://www.winemag.com/buying-guide/andis-2016-zinfandel-amador-county-310012/,$25,87 Points,Andis 2016 Zinfandel (Amador County)
1482,13.8%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/bayernmoor-2016-cabernet-sauvignon-horse-heaven-hills/,$39,87 Points,Bayernmoor 2016 Cabernet Sauvignon (Horse Heaven Hills)
1483,13%,Portugal,White,4/1/2019,https://www.winemag.com/buying-guide/boas-quintas-2017-fonte-do-ouro-branco-white-dao/,$14,87 Points,Boas Quintas 2017 Fonte do Ouro Branco White (Dão)
1484,13.8%,Colorado,Red,4/1/2019,https://www.winemag.com/buying-guide/buckel-family-wine-2017-you-are-beautiful-pinot-noir-colorado/,$27,87 Points,Buckel Family Wine 2017 You Are Beautiful Pinot Noir (Colorado)
1485,14.9%,Sonoma,Red,4/1/2019,https://www.winemag.com/buying-guide/carlisle-2016-petite-sirah-sonoma-county-310712/,$34,87 Points,Carlisle 2016 Petite Sirah (Sonoma County)
1486,12.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/cave-de-turckheim-2017-tradition-pinot-blanc-alsace/,$25,87 Points,Cave de Turckheim 2017 Tradition Pinot Blanc (Alsace)
1487,14.5%,Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/chalk-hill-2017-chardonnay-sonoma-coast/,$24,87 Points,Chalk Hill 2017 Chardonnay (Sonoma Coast)
1488,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-begadanet-2016-medoc/,$20,87 Points,Château Bégadanet 2016  Médoc
1489,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-guillebot-plaisance-2016-bordeaux/,$13,87 Points,Château Guillebot Plaisance 2016  Bordeaux
1490,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-haut-peyrat-2016-prelude-bordeaux-superieur/,$40,87 Points,Château Haut Peyrat 2016 Prélude  (Bordeaux Supérieur)
1491,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-tour-chapoux-2016-bordeaux/,N/A,87 Points,Château Tour Chapoux 2016  Bordeaux
1492,13.5%,Bordeaux,White,4/1/2019,https://www.winemag.com/buying-guide/chateau-valandraud-2016-virginie-de-valandraud-bordeaux-blanc/,$44,87 Points,Château Valandraud 2016 Virginie de Valandraud  (Bordeaux Blanc)
1493,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/clarendelle-2016-bordeaux/,$19,87 Points,Clarendelle 2016  Bordeaux
1494,13.5%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/cuatro-pasos-2015-mencia-bierzo/,$16,87 Points,Cuatro Pasos 2015 Mencía (Bierzo)
1495,14.7%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/damante-wine-estate-2017-cabernet-sauvignon-el-pomar-district/,$45,87 Points,D'Amante WIne Estate 2017 Cabernet Sauvignon (El Pomar District)
1496,12.5%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/domaine-benoit-clement-2017-bourgogne-hautes-cotes-de-nuits-310129/,$25,87 Points,Domaine Benoît Clément 2017  Bourgogne Hautes Côtes de Nuits
1497,12.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/domaines-devillard-2017-le-renard-chardonnay-bourgogne/,$23,87 Points,Domaines Devillard 2017 Le Renard Chardonnay  (Bourgogne)
1498,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/duca-di-saragnano-2015-riserva-chianti-310565/,$16,87 Points,Duca di Saragnano 2015 Riserva  (Chianti)
1499,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/duca-di-saragnano-2017-governo-alluso-toscano-chianti/,$13,87 Points,Duca di Saragnano 2017 Governo all'Uso Toscano  (Chianti)
1500,13.5%,California Other,Red,4/1/2019,https://www.winemag.com/buying-guide/embrazen-2016-red-california/,$16,87 Points,emBRAZEN 2016 Red (California)
1501,13.5%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/henri-de-villamont-2015-les-champs-claude-santenay/,$22,87 Points,Henri de Villamont 2015 Les Champs-Claude  (Santenay)
1502,14.7%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/jason-stephens-2014-cabernet-sauvignon-santa-clara-valley-310650/,N/A,87 Points,Jason-Stephens 2014 Cabernet Sauvignon (Santa Clara Valley)
1503,14.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/kilikanoon-2013-attunga-mataro-clare-valley/,$50,87 Points,Kilikanoon 2013 Attunga Mataro (Clare Valley)
1504,12%,California Other,Sparkling,4/1/2019,https://www.winemag.com/buying-guide/korbel-nv-brut-sparkling-california-309893/,$14,87 Points,Korbel NV Brut Sparkling (California)
1505,13.5%,California Other,White,4/1/2019,https://www.winemag.com/buying-guide/leaping-horse-2017-chardonnay-california/,$10,87 Points,Leaping Horse 2017 Chardonnay (California)
1506,14.9%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/longship-2016-quinn-red-columbia-valley-wa/,$36,87 Points,Longship 2016 Quinn Red (Columbia Valley (WA))
1507,14%,Central Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/lungarotti-2015-montefalco-rosso/,$24,87 Points,Lungarotti 2015  Montefalco Rosso
1508,14%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/madia-2014-delezzjuse-red-puglia/,$22,87 Points,Madia 2014 Delezzjúse Red (Puglia)
1509,12.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/manoir-de-mercey-2016-cuvee-louise-rully/,$35,87 Points,Manoir de Mercey 2016 Cuvée Louise  (Rully)
1510,14%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/masso-antico-2015-da-uve-leggermente-appassito-primitivo-salento/,$10,87 Points,Masso Antico 2015 Da Uve Leggermente Appassito Primitivo (Salento)
1511,13.5%,Northern Spain,White,4/1/2019,https://www.winemag.com/buying-guide/matarromera-2016-fermentado-en-barrica-verdejo-rueda/,$40,87 Points,Matarromera 2016 Fermentado en Barrica Verdejo (Rueda)
1512,14%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/nine-stones-2016-shiraz-mclaren-vale/,$17,87 Points,Nine Stones 2016 Shiraz (McLaren Vale)
1513,13%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/parras-wines-2016-dharma-red-dao/,$13,87 Points,Parras Wines 2016 Dharma Red (Dão)
1514,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/petite-sirene-2016-bordeaux/,$20,87 Points,Petite Sirène 2016  Bordeaux
1515,14%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/poggio-nicchiaia-2016-mania-red-toscana-310294/,$18,87 Points,Poggio Nicchiaia 2016 Mania Red (Toscana)
1516,14%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/quinta-de-porrais-2016-porrais-red-douro/,$15,87 Points,Quinta de Porrais 2016 Porrais Red (Douro)
1517,13.5%,Portugal,Red,4/1/2019,https://www.winemag.com/buying-guide/quinta-dos-murcas-2017-assobio-red-douro/,$14,87 Points,Quinta dos Murças 2017 Assobio Red (Douro)
1518,13.5%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/recanati-2017-yasmin-cabernet-sauvignon-merlot-galilee/,$12,87 Points,Recanati 2017 Yasmin Cabernet Sauvignon-Merlot (Galilee)
1519,11.5%,Israel,White,4/1/2019,https://www.winemag.com/buying-guide/recanati-2017-yasmin-white-galilee/,$12,87 Points,Recanati 2017 Yasmin White (Galilee)
1520,14.5%,California Other,White,4/1/2019,https://www.winemag.com/buying-guide/simple-life-2017-chardonnay-california/,$13,87 Points,Simple Life 2017 Chardonnay (California)
1521,14%,Israel,Red,4/1/2019,https://www.winemag.com/buying-guide/tabor-2014-shifon-vineyard-tannat-galilee/,$40,87 Points,Tabor 2014 Shifon Vineyard Tannat (Galilee)
1522,12.8%,North Coast,White,4/1/2019,https://www.winemag.com/buying-guide/theopolis-2016-symphony-yorkville-highlands/,$22,87 Points,Theopolis 2016 Symphony (Yorkville Highlands)
1523,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/tommasi-2015-cabernet-sauvignon-toscana/,N/A,87 Points,Tommasi 2015 Cabernet Sauvignon (Toscana)
1524,14.6%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/two-vintners-2016-legit-cabernet-sauvignon-columbia-valley-wa-310101/,$30,87 Points,Two Vintners 2016 Legit Cabernet Sauvignon (Columbia Valley (WA))
1525,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/villa-pillo-2016-vivaldaia-cabernet-franc-toscana-310546/,$25,87 Points,Villa Pillo 2016 Vivaldaia Cabernet Franc (Toscana)
1526,16.2%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/vintage-cowboy-2015-estate-zinfandel-paso-robles/,$23,87 Points,Vintage Cowboy 2015 Estate Zinfandel (Paso Robles)
1527,13.7%,Napa,Red,4/1/2019,https://www.winemag.com/buying-guide/worthy-2012-sophias-cuvee-cabernet-sauvignon-napa-valley/,$32,87 Points,Worthy 2012 Sophia's Cuvée Cabernet Sauvignon (Napa Valley)
1528,12.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/armand-hurst-2017-vieilles-vignes-muscat-ottonel-alsace-309468/,$20,87 Points,Armand Hurst 2017 Vieilles Vignes Muscat Ottonel (Alsace)
1529,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/avignonesi-2017-red-toscana/,$13,87 Points,Avignonesi 2017 Red (Toscana)
1530,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/basilica-cafaggio-2016-pigro-chianti-classico-309372/,$15,87 Points,Basilica Cafaggio 2016 Pigro  (Chianti Classico)
1531,13.5%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/bodegas-franco-espanolas-2014-rb-rioja-bordon-crianza-rioja/,$21,87 Points,Bodegas Franco-Españolas 2014 RB Rioja Bordón Crianza  (Rioja)
1532,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/brancaia-2016-tre-red-toscana/,$23,87 Points,Brancaia 2016 Tre Red (Toscana)
1533,14.9%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/campos-2016-estate-barbera-contra-costa-county-309833/,$34,87 Points,Campos 2016 Estate Barbera (Contra Costa County)
1534,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/casadei-2017-armonia-red-toscana-310573/,N/A,87 Points,Casadei 2017 Armonia Red (Toscana)
1535,13.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/champy-2016-rully/,$30,87 Points,Champy 2016  Rully
1536,14.1%,Sierra Foothills,Red,4/1/2019,https://www.winemag.com/buying-guide/charles-b-mitchell-nv-cote-du-cosumnes-red-fair-play/,$18,87 Points,Charles B. Mitchell NV Cote Du Cosumnes Red (Fair Play)
1537,14%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-capdet-2016-listrac-medoc/,$25,87 Points,Château Capdet 2016  Listrac-Médoc
1538,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-de-villambis-2016-haut-medoc/,$20,87 Points,Château de Villambis 2016  Haut-Médoc
1539,14%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-descurac-2016-medoc-310233/,$29,87 Points,Château d'Escurac 2016  Médoc
1540,12.5%,Bordeaux,White,4/1/2019,https://www.winemag.com/buying-guide/chateau-la-fleur-bellevue-2017-blaye-cotes-de-bordeaux/,$19,87 Points,Château la Fleur Bellevue 2017  Blaye Côtes de Bordeaux
1541,13%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-patache-daux-2016-medoc/,$22,87 Points,Château Patache d'Aux 2016  Médoc
1542,13.5%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-ste-michelle-2015-syrah-columbia-valley-wa-310022/,$15,87 Points,Chateau Ste. Michelle 2015 Syrah (Columbia Valley (WA))
1543,14%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-subilaux-2016-bordeaux/,$11,87 Points,Château Subilaux 2016  Bordeaux
1544,14%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-taffard-de-blaignan-2016-medoc/,$20,87 Points,Château Taffard de Blaignan 2016  Médoc
1545,14.4%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/city-limits-2016-detour-red-columbia-valley-wa-310100/,$18,87 Points,City Limits 2016 Detour Red (Columbia Valley (WA))
1546,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/colle-s-mustiola-di-fabio-cenni-2010-poggio-ai-chiari-sangiovese-toscana-310296/,$70,87 Points,Colle S. Mustiola di Fabio Cenni 2010 Poggio ai Chiari Sangiovese (Toscana)
1547,13.3%,Colorado,Red,4/1/2019,https://www.winemag.com/buying-guide/continental-divide-2017-quandary-red-grand-valley/,$40,87 Points,Continental Divide 2017 Quandary Red (Grand Valley)
1548,14.7%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/covington-2016-rough-house-red-columbia-valley-wa-310103/,$24,87 Points,Covington 2016 Rough House Red (Columbia Valley (WA))
1549,13.5%,California Other,White,4/1/2019,https://www.winemag.com/buying-guide/dark-horse-2016-chardonnay-california/,$8,87 Points,Dark Horse 2016 Chardonnay (California)
1550,12.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-benoit-clement-2017-bourgogne-aligote-310130/,$20,87 Points,Domaine Benoît Clément 2017  Bourgogne Aligoté
1551,13%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-bernhard-reibel-2017-lenfant-terrible-pinot-blanc-alsace/,$25,87 Points,Domaine Bernhard & Reibel 2017 L'Enfant Terrible Pinot Blanc (Alsace)
1552,13.5%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/domaines-devillard-2016-le-renard-pinot-noir-bourgogne/,$23,87 Points,Domaines Devillard 2016 Le Renard Pinot Noir  (Bourgogne)
1553,13%,Alsace,Red,4/1/2019,https://www.winemag.com/buying-guide/dopff-au-moulin-2015-coeur-de-barrique-pinot-noir-alsace-309513/,$50,87 Points,Dopff Au Moulin 2015 Cœur de Barrique Pinot Noir (Alsace)
1554,13.5%,Southern Italy,Dessert,4/1/2019,https://www.winemag.com/buying-guide/giancarlo-ceci-2015-dolce-rosalia-moscato-di-trani/,$40,87 Points,Giancarlo Ceci 2015 Dolce Rosalia  (Moscato di Trani)
1555,14.5%,Sonoma,Red,4/1/2019,https://www.winemag.com/buying-guide/j-r-storey-2016-untitled-gaddis-vineyard-old-vine-petite-sirah-russian-river-valley/,$45,87 Points,J.R. Storey 2016 Untitled Gaddis Vineyard Old Vine Petite Sirah (Russian River Valley)
1556,13.5%,Sonoma,White,4/1/2019,https://www.winemag.com/buying-guide/kenwood-2017-chardonnay-sonoma-county/,$14,87 Points,Kenwood 2017 Chardonnay (Sonoma County)
1557,13%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/kuentz-bas-2017-white-alsace/,$12,87 Points,Kuentz-Bas 2017 White (Alsace)
1558,14.5%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/longship-2016-invader-tempranillo-walla-walla-valley-wa/,$36,87 Points,Longship 2016 Invader Tempranillo (Walla Walla Valley (WA))
1559,14.4%,Columbia Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/longship-2016-wise-man-mckinley-springs-vineyard-cabernet-sauvignon-horse-heaven-hills/,$40,87 Points,Longship 2016 Wise Man McKinley Springs Vineyard Cabernet Sauvignon (Horse Heaven Hills)
1560,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/maison-roche-de-bellene-2016-saint-veran-310148/,$26,87 Points,Maison Roche de Bellene 2016  Saint-Véran
1561,13%,Burgundy,Red,4/1/2019,https://www.winemag.com/buying-guide/maison-roche-de-bellene-2016-vieilles-vignes-bourgogne-310131/,$22,87 Points,Maison Roche de Bellene 2016 Vieilles Vignes  (Bourgogne)
1562,12%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/marchesi-de-frescobaldi-2017-remole-red-toscana-309954/,$10,87 Points,Marchesi de' Frescobaldi 2017 Remole Red (Toscana)
1563,14%,Central Valley,Red,4/1/2019,https://www.winemag.com/buying-guide/mcmanis-2017-estate-grown-zinfandel-california/,$12,87 Points,McManis 2017 Estate Grown Zinfandel (Lodi)
1564,13%,Northern Spain,White,4/1/2019,https://www.winemag.com/buying-guide/nisia-2017-old-vines-verdejo-rueda/,$16,87 Points,Nisia 2017 Old Vines Verdejo (Rueda)
1565,16.5%,Spain Other,Red,4/1/2019,https://www.winemag.com/buying-guide/pallas-2014-reserve-old-vines-garnacha-spain/,$16,87 Points,Pallas 2014 Reserve Old Vines Garnacha (Spain)
1566,14%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/paris-valley-road-2017-cabernet-sauvignon-paso-robles-309795/,$18,87 Points,Paris Valley Road 2017 Cabernet Sauvignon (Paso Robles)
1567,15.2%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/pull-2016-cabernet-sauvignon-paso-robles/,$18,87 Points,Pull 2016 Cabernet Sauvignon (Paso Robles)
1568,13.5%,Central Coast,White,4/1/2019,https://www.winemag.com/buying-guide/puma-road-2017-sauvignon-blanc-monterey-county/,$25,87 Points,Puma Road 2017 Sauvignon Blanc (Monterey County)
1569,14.1%,Colorado,Red,4/1/2019,https://www.winemag.com/buying-guide/the-winery-at-holy-cross-abbey-2016-syrah-colorado-309420/,$30,87 Points,The Winery At Holy Cross Abbey 2016 Syrah (Colorado)
1570,13%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/torre-matilde-2016-a-d-780-chianti-310567/,$20,87 Points,Torre Matilde 2016 A.D. 780  (Chianti)
1571,13.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/villa-pillo-2016-syrah-toscana/,$25,87 Points,Villa Pillo 2016 Syrah (Toscana)
1572,87%,Central Coast,White,4/1/2019,https://www.winemag.com/buying-guide/vintage-cowboy-2017-chardonnay-paso-robles-310676/,$20,87 Points,Vintage Cowboy 2017 Chardonnay (Paso Robles)
1573,13.5%,South Australia,Red,4/1/2019,https://www.winemag.com/buying-guide/weave-2016-shiraz-south-australia/,$14,87 Points,Weave 2016 Shiraz (South Australia)
1574,14%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/alidis-2012-expresion-reserva-ribera-del-duero/,$63,87 Points,Alidis 2012 Expresión Reserva  (Ribera del Duero)
1575,13.5%,Central Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/aljibes-2016-va-vina-aljibes-garnacha-tintorera-vino-de-la-tierra-de-castilla/,$16,87 Points,Aljibes 2016 VA Viña Aljibes Garnacha Tintorera (Vino de la Tierra de Castilla)
1576,14%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/amastuola-2015-organic-primitivo-puglia/,$12,87 Points,Amastuola 2015 Organic Primitivo (Puglia)
1577,14%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/apollonio-2010-divoto-riserva-red-copertino/,$30,87 Points,Apollonio 2010 Divoto Riserva Red (Copertino)
1578,13.5%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/bodegas-berceo-2016-mas-de-berceo-tempranillo-navarra/,$9,87 Points,Bodegas Berceo 2016 Más de Berceo Tempranillo (Navarra)
1579,14%,Northern Spain,Red,4/1/2019,https://www.winemag.com/buying-guide/bodegas-lozano-2015-montes-de-leza-crianza-rioja/,$14,87 Points,Bodegas Lozano 2015 Montes De Leza Crianza  (Rioja)
1580,13%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/botromagno-2015-nero-di-troia-puglia/,$20,87 Points,Botromagno 2015 Nero di Troia (Puglia)
1581,13%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/bouchard-pere-fils-2017-rully/,$24,87 Points,Bouchard Père & Fils 2017  Rully
1582,13%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/cantina-ariano-2010-sogno-di-volpe-red-san-severo/,N/A,87 Points,Cantina Ariano 2010 Sogno di Volpe Red (San Severo)
1583,14%,Southern Italy,Red,4/1/2019,https://www.winemag.com/buying-guide/cantina-di-ruvo-2013-augustale-riserva-nero-di-troia-castel-del-monte/,$26,87 Points,Cantina di Ruvo 2013 Augustale Riserva Nero di Troia (Castel del Monte)
1584,12.5%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/castellani-2015-riserva-chianti/,$20,87 Points,Castellani 2015 Riserva  (Chianti)
1585,14%,Tuscany,Red,4/1/2019,https://www.winemag.com/buying-guide/castello-montauto-2016-chianti-310520/,$18,87 Points,Castello Montauto 2016  Chianti
1586,14%,Catalonia,Red,4/1/2019,https://www.winemag.com/buying-guide/cellers-unio-2016-convey-grenache-carignan-priorat/,$17,87 Points,Cellers Unió 2016 Convey Grenache-Carignan (Priorat)
1587,N/A,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/chanson-pere-et-fils-2016-premier-cru-montagny/,$24,87 Points,Chanson Père et Fils 2016 Premier Cru  (Montagny)
1588,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-clement-saint-jean-2016-medoc/,$23,87 Points,Château Clément Saint-Jean 2016  Médoc
1589,13.5%,Bordeaux,Red,4/1/2019,https://www.winemag.com/buying-guide/chateau-haut-barrail-2016-medoc/,$18,87 Points,Château Haut Barrail 2016  Médoc
1590,13%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/clement-klur-2016-gentil-white-alsace-309472/,$20,87 Points,Clément Klur 2016 Gentil White (Alsace)
1591,12.5%,Alsace,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-bernhard-reibel-2017-sylvaner-alsace-309626/,$22,87 Points,Domaine Bernhard & Reibel 2017 Sylvaner (Alsace)
1592,12.5%,Burgundy,White,4/1/2019,https://www.winemag.com/buying-guide/domaine-besson-2017-chablis-310155/,$28,87 Points,Domaine Besson 2017  Chablis
1593,13.9%,Central Coast,Red,4/1/2019,https://www.winemag.com/buying-guide/edna-valley-vineyard-2017-pinot-noir-central-coast-310628/,$18,87 Points,Edna Valley Vineyard 2017 Pinot Noir (Central Coast)
