https://www.winemag.com/buying-guide/joseph-phelps-2013-insignia-40th-vintage-estate-grown-red-napa-valley/|14.5%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/roche-de-bellene-2014-corton/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/pascal-jolivet-2014-sauvage-sancerre/|12.5%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/foxen-2014-john-sebastiano-vineyard-pinot-noir-sta-rita-hills/|13.7%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/domaine-eden-2013-pinot-noir-santa-cruz-mountains/|13.5%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/roche-de-bellene-2014-echezeaux/|13.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/olivier-leflaive-2014-batard-montrachet/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/olivier-leflaive-2014-abbaye-de-morgeot-premier-cru-chassagne-montrachet/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/cayuse-2013-cailloux-vineyard-syrah-walla-walla-valley-wa/|13.8%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/foxen-2014-block-8-bien-nacido-vineyard-pinot-noir-santa-maria-valley/|14.3%|Red|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/horsepower-2013-sur-echalas-vineyard-syrah-walla-walla-valley-wa/|13%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/roche-de-bellene-2014-charmes-chambertin/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/horsepower-2013-the-tribe-vineyard-syrah-walla-walla-valley-wa/|13.6%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/lynmar-2014-la-sereinite-chardonnay-russian-river-valley/|14.3%|White|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/olivier-leflaive-2014-montrachet/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/cayuse-2013-bionic-frog-syrah-walla-walla-valley-wa/|13.4%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/olivier-leflaive-2014-corton-charlemagne/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/lynmar-2014-old-vines-chardonnay-russian-river-valley/|14.3%|White|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/roche-de-bellene-2014-clos-saint-denis/|13%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/domaines-devillard-2014-domaine-des-perdrix-echezeaux/|13.5%|Red|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/cayuse-2013-bionic-frog-syrah-walla-walla-valley-wa/|13.4%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/olivier-leflaive-2014-corton-charlemagne/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/en-garde-2013-ghielmetti-vineyard-petite-sirah-livermore-valley/|14.4%|Red|12/31/2016|Jim Gordon
https://www.winemag.com/buying-guide/cayuse-2013-en-chamberlain-vineyard-syrah-walla-walla-valley-wa/|13.3%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/lynmar-2014-old-vines-chardonnay-russian-river-valley/|14.3%|White|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/olivier-leflaive-2014-charmes-premier-cru-meursault/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/escarpment-2014-pahi-single-vineyard-pinot-noir-martinborough/|13.5%|Red|12/31/2016|Joe Czerwinski
https://www.winemag.com/buying-guide/ernest-2014-the-bombardier-chardonnay-russian-river-valley/|13.5%|White|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/roche-de-bellene-2014-corton-charlemagne/|13%|White|12/31/2016|Roger Voss
https://www.winemag.com/buying-guide/dehlinger-2013-high-plains-pinot-noir-russian-river-valley/|15.2%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/gramercy-2013-syrah-columbia-valley-wa/|13.9%|Red|12/31/2016|Sean P. Sullivan
https://www.winemag.com/buying-guide/wolffer-2012-the-grapes-of-roth-merlot-north-fork-of-long-island/|13.5%|Red|12/31/2016|Anna Lee C. Iijima
https://www.winemag.com/buying-guide/bernardus-2014-sierra-mar-vineyard-chardonnay-santa-lucia-highlands/|14.5%|White|12/31/2016|Matt Kettmann
https://www.winemag.com/buying-guide/saintsbury-2014-toyon-farm-pinot-noir-carneros/|14.5%|Red|12/31/2016|Virginie Boone
https://www.winemag.com/buying-guide/wrights-station-2014-reserve-chardonnay-santa-cruz-mountains/|15%|White|12/31/2016|Matt Kettmann
